stars,text
4,"The light show is really beautiful. I wasn't going to go, but changed my mind at the last minute. I quickly taxied over from my hotel and got out and ran to the park. I was able to make it there by 10:15 (it starts at 10:00) and the show lasted until 10:30. I sat on the side of the lake opposite the large tower on a cement block. It put me the closest to the fountains of anyone, but this also meant I got pretty wet. If you don't mind getting wet, I would also recommend going for that seat."
2,"My local restaurant.  The food is good the drinks are great, it's just the service which could improve.  I like an experience and warmth.  As a business owner, feelings are everything.The basil smash is nice if you like interesting herby cocktails! If you're around here, Holla at me"
3,"Really solid coffee bar that has just about everything you would expect. It was just across the road from my hotel and I fancied a coffee so I popped in and was happy with the experience.  The only downside (missing part) of this place is they had no filter coffee at all, it was completely espresso based.  Still I went with a flat white and sat at the window and watched the world go by. There was a good view and the service was friendly. It is styled as most coffee shops are these days. Fairly minimalist in its approach with a less is more attitude to furnishings. They of course have lots of wood finishing , stone finishing , big tables and a fancy (la marazocco) traditional espresso machine.The main thing is the flat white I had tasted great, the service was good and I spent a peaceful and relaxed 15 mins people watching in a nice location."
4,"Some of best fish ever, and excellent service. Had a great food experience. Will come here again :)"
4,Incredible quality coffee. We ordered coffee on ice with hafermilch. It was deliciously creamy with perfect taste of incredible coffee. Nice modern interior! If you crave good quality coffee - this is your spot! I am not a coffee drinker but this one will make me turn into one
1,"Definitely overrated here on Qype. We had reserved at Taparia and they screwed up our reservation. Will next be docking their review on here but Casa del Sabor comes first. Right off the bat, I want to say we received very polite service. Place was packed and the young waitress did her best to get us a table. All is well at this point. Unfortunately, everything went downhill from there. First off, the food is mediocre. We had tapas primarily and had ordered six different plates. Each and every one of these was bland if not downright bad. The turkey with ""devil sauce"" (whatever that is) was horrible. The chorizo with white beans was also disappointing. The meatballs in tomato sauce we also just bland. The other plates.....completely forgettable. Worse than the food was the house wine. I am convinced it was watered down. Either it was a horrible 2 Euro bottle from Aldi or some other discounter or they added water to ""stretch"" it. One way or another, bad. Anyway, too bad that the food just doesn't work here. It seems genuinely Portuguese and could be a great little place to come for good food. Unfortunately, they've long ago stopped focussing on quality food and just rip off tourists at this point. In this part of town you'll fill your restaurant without even trying. Shame, since our waitresses were so polite. (Maybe they actually listened to the few poor reviews on here from others about service. I'll cross my fingers that they do the same with the food.)"
3,"Great vegan restaurant. The food is tasty, the place is cosy and the crew is cool. Best vegan quiche I ever eat !  The blueberry pie is great too.The missing star is for the really slow service : 40 minutes to get my dish."
2,"Pony Bar is probably the undisputed No.1 bar in the Univiertel - which means that this is the place for you if you like a hip crowd, shabby chic and reasonably priced drinks. I went there for breakfast, which (I guess/hope) isn't exactly their speciality. The trouble started when it became clear that rolls would only be available 45 minutes after opening - on a Sunday. Service never fully recovered after that bad start and orders took their dear time to arrive. The rolls, once they arrived, were of mediocre quality, which should probably be expected given the rather low prices. Espresso, on the other hand, was excellent when the one waitress prepared it. Her colleague's effort some while later wasn't that nice. My advice would therefore be to go there for afternoon coffee or a drink at night, but not necessarily to make a detour for the breakfast. Unless you're a coffee fetishist, got a lot of spare time and are on a budget, that is."
4,"I seriously can't believe that I forgot to review Gloria. Busy busy I guess. Anyway I've been a few times for their Sunday brunch buffet. It's not cheap at EUR13, but boy is it good! Check out the photos..."
3,"A restaurant full of surprises . The food was good (altho the pork chops felt a little bit overcooked, were pretty chewable still), the environment was romantic and relaxing. We also had small house salads for free and a typical Croatian shot for each person on the house.The price was very reasonable too (35 € for 2 people).But the menus they had were only in German and Croatian , and the waiters were not too good at English, being unable to explain what each course contains . Overall it's a very good restaurant and I'd definitely go again."
4,"This vegan restaurant made my Hamburg experience so much better! The food was amazing, with a great selection of different food all for a very reasonable price. The staff was wonderful, and the place was decorated with a very cute theme. The bathrooms downstairs were really nice and chock-full of amenities. I will definitely be coming back here!"
4,"Wonderful new little cafe serving home cooked food and thoughtfully sourced coffee and teas. The owners are kind and passionate about the quality of the ingredients they use, which hasn't gone unnoticed by locals as they regularly sell out of what they have on offer. There are also items from their family farm for sale and free wifi :)"
4,I can't be better :) I love it. I had lived Sheldon cooper's dream for few hours :)
4,Great place. Good prices. Cozy and comfortable. Air is filled with scent of coffee and tasty cakes. Perfect spot for a coffee after a meal at Fish & Co.
3,"Have been here for the first time. I certainly took a while until we got served. And it even took longer until the food was ready... But both, Pizza and Pasta were really great though, do it's worth the time!"
2,"Of all the cities in Germany I've been to, the Hamburg Rathaus was probably the most structurally appealing that I've seen.Really just like any other city center though... lots of shops, stores, restaurants, busy area of town."
4,"A friend of mine brought my mom and I to Plat du Jour for lunch.  It was so cute and French, packed with businessmen and women for lunch.  What a spot to truly enjoy well made food with a lovely ambience.  I had to go back, so I brought my boyfriend and his sister one afternoon.  We each ordered the steak because it sounded and was delicious.  I highly recommend this restaurant forLunch with friendsLunch with business partners"
3,"I met a friend for dinner the other night and we had a great time. We decided to share a pizza (because they are enormous) and salad and decided of half Hawaiian / half spicy sausage. When the pizza came, it was already cut in two with half of each kind on a plate for both of us. Man, Germans think of everything!The restaurant was quite busy on a Thursday evening but we managed to get a table in just a minute or two. You can grab a hefeweizen at the bar while you wait.Overall, I think the Yelpers are spot on about this place: a solid 3.5+ stars for pizza, salad, and beer. I'm rounding up to 4 because the waitress brought me an English menu without me having to bear the embarrassment of asking. Danke schoen!"
1,"Too expensive, poor food, really bad service. Nothing new in this part of town. They truly did their best to fullfill the low expectations for this part of town. Basically the majority (actually all) restaurants I'm the area are quite bad. Some are just less bad but none can be defined as really good. It peeves me that they get away with it because of all the tourists who come through here. Anyway, another reminder to remember not to eat in this part of town. Only place even worth considering is Taparia. Forget the rest."
0,"Horrible. For food that is nothing special and found exactly the same, but cheaper all over the city. Don't bother here. Service topped off my bad experience. In the confusion of not understanding German. I accidentally took the pommes of the lady in front of me. Realising what I had accidentally done, the chap serving me told me that I would be getting one less sausage and instantly took one off my plate before serving it to me. Wow. Horrible. Horrible. Horrible way to treat a customer."
4,Honestly a must try if in Hamburg! The burger bowls are to die for. We also had cakes for dessert and they were AMAZING!!! the staff was really friendly too.
3,"Nice location, stick to details and definitely worth to visit. I think the entrance is all little bit high, but at he end of the day, u should visit it, when u are in Hamburg"
0,"Very disappointing! I am German and I am used to quite a bit of bad service but this was a new level of rudeness. I could go into details about our stay there, yesterday, but I will just leave it to some examples: We were 8 persons, after taking the orders of 5 of us, the waitress lost interest and started fo collect the menus so I had to insist to get my order and those of my kids to her, too. Later they brought the wrong cakes for two of us (taking notes sometimes makes sense!) and kind of blamed us for it. We eventually took that cake to avoid a scene but it didn't taste very good. We were never asked if we want more coffee or drinks, the Apfelschorle I had wasn't really cold (it had almost 40C outside) and ice cubes seem to be unknown to them. When a motorcycle parade passed the restaurant, they refused to close the door, so we couldn't have a conversation for 15+ minutes due to the noise. I could go on but just want to add at this point that the place wasn't packed. In fact it was quite empty. I do not recommend this Schönes Leben."
4,"OMG.... great coffee - fair prices- great authentic atmosphere- super friendly staff! I arrived after a long trip and was super tired - was greeted with ""moin"" and felt like home straight away. I ordered a large cappuccino and the ""katzenfrühstück"" ... basic scrambled egg with Toast! Simple but delicious"
3,I am not normally a fan of places like this but I have to say that my fist visit to Sausalitos was more than pleasant! It seems to be a great after work place that has become adept at making sure groups of friends can enjoy an after work cocktail (half price until 8pm) and some tasty mexican food. The atmosphere is buzzy and the music cranks up a bit later in the evening (maybe that was the strange looking blue cocktail I had?) The service is swift and friendly an nothing seemed to be too much trouble. I will be going back soon to try the extra stron Chilli!
3,"Young, fresh, cozy as well as dynamic place.Very good and friendly service.We had poached eggs with avo, pesto, spinach on bread. Delicious!Waffle, other bread and dishes look perfect as well.Coffee (espresso and cappuccino) were excellent.The home made maracuja lemonade was just refreshing WOW!One star reduction, as we wait for 30 minutes (ok, I didn't know before). Reservation online only and no table free the next two weeks.In general perfect for the business. However not for spontaneous brunch people."
4,"My favorite attraction in Hamburg. If I have friends who are visiting, I bring end our tour of the Speicherstadt and Hafencity with an outing to Miniatur-Wunderland. I've been several times now and am never disappointed. You can spend hours just looking at everything. Great if you have kids with you but grown-ups will love it, too."
0,"Busy place - which does not honor table reservations. We arrived with a party of 20 - and had, of course, a reservation. We were told to wait outside, in a long queue. We left."
2,"Surprise to find this place. Food are not bad,  but not surprisingly good anyway. Very friend staff, we really enjoyed it. We like the duck and dim sum which are very good. The beef rice noodle are so so, could be worse. The owner seems well connected so he has many pictures with famous politicians."
1,"The only reason I give it 2 stars its because of the lovely waitress that was taking care of us.I thought that this place was going to be a good experience for me, but it was actually very disappointing.Maybe they can't handle stress very well.. The place was super full...But still at least a dissent burger...I don't know if they have a problem with people who ask the burger well-done, I know a lot of chefs don't like it, but I don't remember I've ever got such a bad burned burger ever in my life before. That was the last straw for me... One and a half hours... First and last time!"
3,We arrived Hamburg at noon and decide to get some burgers before going to the office. This place is pretty close to the city hall and rated well.I ordered the steak burger and fries and they both taste good. But the place is very hard to find since it's located in a food court in a shopping mall.
3,"Okay. I have an unnaturally positive opinion of Kumpir. They make potatoes with different toppings. This isn't rocket science. It is akin to Subway for potatoes.That being said, I love it. I love that it is open late, it is just out of the U/S-bahn station, and it is cheap. Did I mention that it is also tasty and the staff is always friendly? Let me say it now.I have run through most of the menu and it is pretty tasty. It seems like the people working there are generally happy to be alive, which I appreciate.The one thing limiting my review is the quality of some of the ingredients.  I could see an upgrade in quality bringing this to the next level, and a 5 star rating, as long as the price doesn't take an exponential hike.An extra euro here or there would be fine with better quality, but I will keep coming back anyway:)"
4,"Everytime i walk through the weidenallee i see L'incontro and say to myself, i should try that place out.and i finally have!when i got there around 7 pm, the place was already full, and we got one of the last 2 available tables. the place was full all through out the evening, with more than half of the tables 'reserved'. the food is really good.I highly advise you to try the gnocchi with 'maronen' ... its a delight. L'incontro is a cute little italian restaurant, its cozy, could be romantic if you are in the mood.I think reservation would be preferable although not required. All in all, the weidenallee is a nice change from schanze (and not too far away), if you are looking for something for the older crowd"
2,"All is said in Arril review. The surrounding is also great to walk with friends, play frisbee and enjoy movement of people and ships. I will always walk around when I have some time."
4,"Awesome, simply incredible food. Great atmosphere, great prices, four people, 2 starters, main dish dessert and lots of wine for 100 euro. Respect. We had the baked avocado with goat cheese and honey, luftgetrocknetes Rindfleisch ('carpaccio for People who don't like RAW meat')..Tortellini alla Panna - best ever. Tagliatelle with beef tips - best beef I have had in Hamburg, full stop. Pizza panna - those fenchelwurst! Awesome. Schweinemedallions in gorgonzola - rich creamy deliciousness. Just freaking go. Now."
3,Great place for German food close to everything in Hamburg.  We had two people get the pork shank for dinner and it was excellent (a little fatty). The beer was good and the prices were good. Great value for the money. I would definitely recommend if you are spending any time in Hamburg.
4,"After spotting in the newspaper last year that they were going to build Prototyp I was very happy to see it finally open.If your using public transport then Meßberg is your station. It's only a short 5 minute walk which is pretty good considering the HafenCity is a bit of a pain when it comes to public transport. The building is nicely set in a Speicherstadt style house. Just walking into the building is impressive. Suddenly switching from old to ultra modern! I must admit I felt like I just walked into an ultra stylish restaurant or clothes shop. Fantastic effect!!After paying the 7.50 Euro for the ticket (it's worth even if you only 'like' the look of cars). The staff were incredibly attentive I must admit. From being generally cheerful to giving helpful advice. Not sure if that's just a case of them still being in the opening phase or something.To the cars..A fantastic collection of various unique cars. Every car has in front of it a info box embedded in the floor. And what impressed me more than anything was a ~7 inch TFT display with a info video on loop (nice touch!).The first segment has a varied collection. But when you move deeper in then you get a lot of Porsche's. Not that I am complaining!Right at the back of the first floor is the simulator, a converted Porche 356 with a nicely sized flatscreen (tasteful enough sized). So you can drive a simulated track using the real steering wheel and gear shift. Unfortunately I didn't have a chance to get on it as there were a lot of kids hogging (next time I will give it a go!).So after going round the first floor I finally find a Audio Room. Basically a 2m x 1m room with a touch screen display. Guessed what you can do in this room? Listen to the different sounds of different cars racing off. Fantastic I had a wonderful 10+ minutes of eardrum damaging fun!What else was on the first floor. The typical movie theatre affair with a HUGE screen. Although the video quality was not all that fantastic (they must have upscaled it).Downstairs is a temporary exhibition which was relatively basic but still fantastic. Some Formula 1 racing cars and very impressive Audi's.The one bit I totally missed out on was the art gallery. Next time I will have to take a look.So all in all Prototyp Hamburg is WELL worth a visit.So now done with the positive stuff. There were a few nigels I had with the place. The first being the touch screen computers. They were often very fiddly to use. For example in the Audio Room you had to double click on the volume control and make sure you helld your finger down to adjust the volume. Me being a techy it's no surprise right? :)The only other nigel is that the transition being floors is a little unclear. When you leave the first floor you feel like you have just left the exhibition. Then you walk downstairs and get surprised as there is another floor of cars.Conclusion  go visit it, as it's really worth it!"
4,My friend told me that this is his favourite steak house in Hamburg. And he will come to the restaurant every time when he is in Hamburg. I order the lamb and it is really good. It taste very juicy and tender.
4,Found the Bistro as I was walking around and I am so glad I stopped in as the service was fabulous!! I had the Hambourgeouise tartine and it was amazing!!!
3,"If you come to Hamburg on Sunday morning you will visit the Fischmarkt. You have to be there very early and after a walk and bargaining with different Fischmarkt-sellers, you will need a place to chill. If you follow the way from Fischmarkt to St. Pauli-Landungsbrücken, you pass Strand Pauli (that means Beach Pauli. And if it is summer and if the sun shines, you can sit on sofas or beachchairs or even lie on a queensize bed, drink Cocktails or have a breakfast, or snacks like Hamburger. The prices are a little bit higher than in a Pub - but when you see, that you have a beach in the harbour and can watch the ships passing by (as we saw the Sadov today) it is worth the money. We paid 10 Euros for 3 very well served non alcoholic drinks."
2,"Was there last thursday night and it was absolutely crowded. We managed to get a bar table, which wasn't one of the most comofortable seats since the chairs had no support to lean on. I had ratatouille filled baked potatoe gratinated in cheese and with creme fraiche. It was good, but not a stand out, but I wasn't disappointed. (They have better baked potatoes at other places in hamburg such as Kumpir in Sternschanze and for half the price too). All in all it was a nice evening. We got our food very quickly. Edit: I was there again last friday with 3 friends. I had the vegetarian flammenkuchen. They used mushrooms from a can. I hate when restaurants don't use fresh mushrooms. Again, the restaurant was crowded, but neither food or service was more than average, so I lower it to 3 stars. We went to 15 restaurants and bars in hamburg iover the weekend and this was the worst of them. However it doesn't really say much since the rest of them were excellent."
4,"Had the Homemade dumplings--Maultashen, spatzle soup,caraway bread and a chocolate brownie w vanilla ice cream. High quality outstanding meal in a small unassuming setting. Everything homemade.  An outstanding meal."
4,Was very impressed with this stylish and cool restaurant which used to be an old warehouse. It is very different to any restaurant I've been to. The food was also very tasty and the staff were very pleasant.
4,The Strandperle is for lots of people living in Hamburg a kind of a famous café. They are right. It is really beautiful.It is directly situated at the Elbe and visitors have really a great view at this river. You may watch the huge ships passing by while you are having a coffee or you are enjoying your breakfast.A small beach is directly in front of the caféThe café is very special and you will find lots of young people spending their time here. Lots of people in the twenties and thirties go there to meet friends or to relax.The atmosphere is amazing. When you go there simply to have coffee and to relax it often may happen that people start a conversation without knowing you at all. This is the result of such a comfortable atmosphere. Everybody is relaxed and life is beautiful again.The service is very friendly and professional.It is really worth going there and enjoy this place.
2,Good service. This place is well located and not over prices despite being across road from train station. Wasn't crazy for the pilsner beer I had but good selection. Food looks good from what I saw on other tables. Not a bad stop off but you feel like moving on from here eventually...
4,"I shared the massive meat platter and salad. Delicious food, nice beer, good price, and great atmosphere. It DOES manage to do the whole semi-bar, semi-kebab shop really well, and is a great way to start off the night. A niche but very important role. The staff were really friendly too and the food and beers arrived quick. For the quality of quantity of food you get, the price is great."
4,"Delicious German food our beautifully rustic atmosphere. We had the Rinderroulade and Pannfisch, which both were delicious.The staff is super friendly and helpful. Added with a bit of luck you also get to meet the house's dog."
3,"Cool bar in between St. Pauli and the Schanze. They sell Pilsner Urquell pretty cheap and have a cool open mic night, which is what I was there for. The only drawback with this place is that it's a little bit isolated."
4,"Had some really good chicken wantan with a sweet chili sauce and then an excellent Panäng Gai (chicken red curry), Number 90.Very quick and friendly service. Handy location near Kampnagel.Will have to try some Vietnamese dishes next time. Can definitely recommend."
4,A great place for a peaceful walk away from the main roads. There is also a dear sanctuary in the park. Ideal place also for running or walking the dog.
4,"This is the best Mexican food I've had in Hamburg. Cafe Mexico has dishes I haven't found at any other Mexican restaurant in the area - chilaquiles, tamales, nopales, you name it. Its obvious the kitchen staff are using high-quality ingredients and making everything from scratch. The drinks menu is extensive and the margaritas are small and potent. I went with a large party of friends last year and the waiter gave us all a free shot of tequila at the end of the meal. Service was great - the waiter took the time to explain different dishes to us and slipped in and out of German, English and Spanish depending on who he was talking to in our group."
4,"Eiskantine, I am going to need new jeans soon because of you if I keep coming here so frequently.I have come here way too often in the last 2 months and every time is even better than the last. All of the flavours are absolutely delicious. An always changing collection of unique ice creams and sorbets."
4,"I believe this is one of the most beautiful views of Hamburg Hafen from a bar.  You really capture the beauty of not only the Harbor city but can see down the Elbe River for quite some distance. The entire Empire Hotel is chic, and the food is tasty and served with a bit of poshness as most trendy hotels usually incorporate into the overall experience.  The worst thing to discover with going to Lounge 20 Up is when a queue (or long line) develops to head upstairs to the bar area.  Either stand in line or enjoy a few cocktails at the hotel lobby level bar until the line dies down, then head upstairs.  The risk you run of not standing in the roped off line is that when you finally get upstairs, you might NOT easily find anywhere to sit, let alone stand on busier nights.   When it is crowded, you have little to no chance of actually getting close enough to the window to enjoy a city view, but if you finally manage to steal a table with a a view, the sight is gorgeous.. Floor to ceiling glass walls almost make you feel like you will fall.  If you are afraid of heights, your stomach gets a couple butterflies but you get over it pretty quick. Any tourist to Hamburg should come here just for the FREE view of the Harbor alone. What is not free, are the pricey cocktails!  I like to order the champagne mixed cocktails by the glass served in a flute, often with a gooseberry fruit garnish. Do not expect to dance here, it is mainly for cocktails and lounging, but since it is only a 10 minute walk to Reeperbahn, you can be at clubs, bars, other touristy attractions in no time.  It receives 5 Stars for the views of 20Up and the upscale trendy vibe of the hotel facilities and decor. Tip: There is a coat check but on busy nights, this is one of those establishments that frown a bit if you do not check your coat in and request to hold onto it.  You get a quick glance like, ""Oh, you want to hold onto your own jacket/coat?!"""
4,"An excellent Indian cafe a short walk from the Hauptbahnhof. Don't expect nice table cloths and stylish service but the food is great. Also, check out their Indian sweets with a sugar content so high it should be illegal. It's strange that some if the best Asian cuisine is served in little cafés like this."
4,"Amazing place, details are unbelievable. What amount of work for completing it."
4,"Best Indian food I've had in Hamburg thus far. Went here on an impulse with coworkers for lunch. Little hole in the wall place with amazing food at incredibly low prices. We shared an appetizer of veggie samosas. Love the way it was plated with a variety of dips at all degrees of heat from none to more than some. I ordered the Chicken Tikka Thali, it contained a moderate hint of heat which was enjoyable. My dish came with chicken, rice, yoghurt, a mini salad, bean/legume side, and naan. It was hard to believe all this was just €5.50. After seeing my coworker's plate of Chili Chicken Thali, I think I will have to try that next time to test just how spicy it might be."
4,I love self-service Bok - I prefer the no messing around feeling. I prefer the way the food is presented. I prefer looking at a few boards rather than that ridiculous 500 page book of a menu - it's so much easier to find something you want to eat. I also prefer the Wagamama-esque benches and communal tables - it lends itself to a much friendlier atmosphere. There's also no getting annoyed that you can't get the over-worked waiter's attention. The only real negative with this place is that it's situated underneath a Burger King. Oh well.
4,"Yum!One of the better values since I've been in Hamburg. I got the Schweinebraten (roast pork. DAT SKIN DOE.), mashed potatoes, and sauerkraut. You can either get a small or large portion, though there wasn't too big of a difference between the two. The small seems to be good enough. They spoke English here. :)DAS GOOT."
4,"Amazing Breton style buckwheat crepes. I had the Nordique, which comes with smoked salmon and sour cream. The atmosphere was pleasant and nautical and my table shared a bottle of the house white wine which went perfectly with the meal. Ask for an English menu, there is one available."
4,"This place is an oasis of human interaction and peace. I really loved it! It was one of the most or I could say most heartwarming experiences visiting a place can offer. You get to know not only how it is - to see nothing and spend time in dark - but whats more important is that you learn to trust the person guiding you, not even seeing them. Just buy touch. When it ended I wished that peace and trust could last longer. Have to apply well in advance to get a tour, but it is so worth it. Also don't forget to put a few Euros in pocket(have to leave stuff in locker) to get to buy some drink, I had chocolate milk, and it tasted amazing! Great experience, would go again!"
3,"Don't know why Oma decided to name this place Apotheke, when it is in fact a bar / restaurant, but however bad his marketing skills are there is no doubt he cook some banging food. I played it safe with a tasty French Onion soup inside a bowl made of bread (only ever seen this done previously in Austria), which was gorgeous and more than enough for a meal in its own right. Bargain for the 5EUR it cost me. My fellow dinner guests followed suit, except for one brave soul who plumped for the cheeseburger, which was so big it could have given Chunk (thebestsportsblog.com/im…) a run for his money."
1,"Had dinner here with a friend I hadn't seen in a while. Tasted good, but messed up our plumbing. Won't be coming here anymore! Unless you're ok with a tummy ache after. Good luck!"
3,"Quite a cool place. Very big and bright. Pay around 25 euros (if i remember remember correctly) for an all you can eat buffet with mostly japanese and Chinese food (such as sushi, noodles, duck etc.). Also a section with raw food (meat, fish and veg) for the cooks to cook up in front of you.Generally the food is decent. Gets refreshed every so often and the deserts are different everytime i go there but always tasty (fried banana, cake, fruit plate).Sometimes service is slow, but they do come and refill your empty glass. Cocktail bar in there as well with a separate lounge area. Whiskey sours was good."
3,"Stopped off for brunch on Saturday. My wife and I showed up around noon and found only a few seats available. Reservations seem really popular for breakfast here; I would definitely call ahead! Brunch runs from 8AM - 2PM and focuses on the classics: meat, cheese, eggs, eggs with bacon bits, OJ, and salad. I think it was just the right amount of food and selection for 8 Euro.Drinks, coffee and alcohol are available at the front counter. Everything seems to be self serve and pay afterwards. It's a pretty chill atmosphere, maybe a bit loud though when all the rooms are full. I'll probably be heading back."
3,"Authentic Korean food. The service is just okay due to their overcrowded client volume. The food is nice. I'll recommend roast meat menu and their ""hot pot"" menu (it's actually kind of bigger version of soup). I have to say it is a bit pricy compared to the quality of food."
4,"YAY- After being to this bar countless times now already with friends or just on my own and constantly raving about how much i enjoy this place I finally decided today that along with my Latte Macchiato I'd ask the name of the bar as for the longest time now have been calling it Sofabar for obvious reasons. With a salon lounge filled with pre-loved sofas, some definitely from another era... this is undoubtedly Hamburgs most comfortable bar. This place is always at least half full even during the day and on some nights you may even have to wait to score a couch of your own, but with over twenty sofas to sink into and table service, this is an ideal place to come chillout, listen to some tunes, sit back and have drinks with friends. Not only is this a great bar with reasonably priced beers and drinks.... the coffee is worth coming for too! The great all rounder..."
4,Lovely place for coffee or sandwich. Unpretentios and affordable inspite of location. Big enough to accomodate large groups. Wonderful service. First floor terrace overlooking Binenalster channel makes it even more attractive. What else to wish?
4,"This really is an exceptional bar.  It is neighborhoody, unpretentious, but every aspect is just a step above.  The beer selection is fine (in an old-school, non-craft-beer-aficianado sense).  The outdoor seats let you settle back and reflect, and the indoor spots are pleasantly nooky.  The servers are keen, able, and cool.   A great place to hang."
3,"Serves food til midnight every day of the week, including Sunday. Centrally located. Ordered 4 Dim Sum plates, two bowls of Hot and Sour soup and one plate of Chinese vegetables. My boyfriend had a beer. All for about 33 euros. Service was fast, friendly and the food came out quickly. The Dim Sum plates were fine. We got the steamed puns with pork, the pork and shrimp dlsteamed dumpling, fish balls and fried tofu. The only dish that was really great was the tofu. I wouldn't recommend the fish balls.The best part of the meal was the soup and the vegetables, but mostly the soup. It was a large portion and was the best version of Hot and Sour I've ever had. It's impressive when a place makes a classic exciting like that. And only for 2.60 euros a bowl. I'll be coming back here for a late night soup for sure."
2,"Came here because it was close to my hotel and lookd like a popular place.  It was good but doesn't beat Red Robin IMO.  Anyway, I was looking around and noticed something odd, from an american stand point.  This is what I learned.  Germans eat their burgers with a fork and knife."
3,"Like usual, super Burger and tasty Cocktails.Insiders will always go the roof, great Lounge feelingand super View to the Elbe River.(Good Weather Only)Side Area of the Roof is Rain- and Wind protected.Don't miss it for a Tour through Hamburg."
