stars,text
3,"After a visit and concert at the Elbphilharmonie we dined with a group in the private dining room. The food and service were excellent. Don't expect cutting edge food, just beautifully cooked and presented classic French cuisine, a salad starter , a slow cooked beef daube with herbed potato mash and a sublime creme caramel. Coffee was a caffeine hit short black. Wines matched well."
2,"Noah's is a nice enough little restaurant on Grosse Neumarkt, but it didn't seem special when I visited last night. When we went inside it was noticeable that we were the only guests there - Admittedly it was a Monday night, but still. The menu is small, which is fine, but the prices are quite a bit higher than the only other greek restaurant that I've been to in Hamburg, and sadly the food is worse On the up-side they're not too far from where I work and they have a competitively priced lunch menu, so I'll probably come back and try that sometime."
4,"Exceptional coffee, cigars, brandy, port, long drinks, short drinks and cocktails. Great for sitting outside and watching tge world walk (and drive) past."
2,"It's big and interesting. That's about it. Oh, there was some kind of food market/festival going on out front of the place. History buffs will probably find this one a gold mine. frankly, I have a hard enough time keeping track of my own history, much less hundreds of years of shipping industry happenings, so I was more impressed by the architecture than anything."
3,"it is not that easy to find a good brunch place in Hamburg! Glueck & Selig is definately worth going! drinks are a little overpriced if you ask me. dishes are nothing fancy, but very tasty!"
4,"Can't recommend this place enough. I lived my whole life in Bavaria but had to move to Hamburg to finally get some real handmade quality Spätzle again! In Augsburg, where I come from, it's gotten pretty hard to get good old fashion Käsespätzle because a lot of places turned into tourist-traps.Zum Spätzle is a very small and cozy place. It was cold outside so the warm and humid atmosphere inside was extra cozy. And with the smell of Käsespätzle in the Air I felt like visiting my grandmas ""gute Stube"". Everything is locally sourced and hand made. Especially the information about the Eggs coming from a farm where the male chicks are not killed was very valuable to me. There are dishes for vegetarians and vegans as well. So chose your Spätzle with Meatloaf or Tofu. I have not tried the Maultaschen, yet. But I sure want to do that someday.Both times I ate there I had a Spätzle dish. First time Käsespätzle with Meatloaf and brown onions was like my dream. Although I prefer my Meatloaf a bit more on the chunky side. This was almost too smooth. But everything tasted flawless, perfect balance of Spätzle and Cheese, the Gravy was to die for. Second time I had Käsespätzle ""pure"". What can I say, I love them. High quality for reasonable prices and you can get a free Spätzle-refill If you're not stuffed yet. Which you will want but can't manage to eat.Service is nice and chilled and asks for dessert & coffee in the best way without being pushy. Which is a quality I like very much. Lastly the place is so cosy with lots of pillows, natural wood, warm light and the smell of my childhood. At my grandmas or at a small cottage-restaurant were my parents used to take us to eat after we went hiking at the Alps. I recommend making a reservation if you want to eat there in the evening. I got lucky both of the times I went there. But I will visit again and again and I can not recommend enough to go and try it. Even If you are a tourist from Bavaria! Go and get some good Spätzle again!"
1,Bad service even for Germany. Not the best food either. If you want beer and to be ignored go here. If you are actually hungry.... good luck. The sampler platter is not very appealing. Just skip to the entrees and save your self the money.
4,"This bar is just what the Grindelhof area needed: Hosting a very mixed crowd consisting of mainly students during day-time, at night, the PONY BAR also draws visitors from next door Abaton movie theatre. Honest prices and a good variety of drinks, sweet snacks and music - most of what needs to be said can be found in all the other entries. Here's the clue: Every wednesday night, there's Live-Jazz. Buggy Braune, one of Hamburg's most well known current jazz pianists, hosts a night of Cool and Modern Jazz, Swing, Be- and Hardbop along with his students from the Hamburger Hochschule für Musik und Theater. It's usually a classic jazz trio or quartet. Playing for free, the guys show that it's all about making music. Feel it. If Buggy's off for some other business, some student takes over his Fender Rhodes and puts the keys on fire. Starts at 10:30 p.m. Check ahead for night buses."
0,"My partner and I thought the place was lovely - very minimalistic and tasteful. I loved the gorgeous wooden tables and floor. The service was awful though. I guess I'm the first to say it about Erste Liebe: but the waitress we had was really rude. I've never had the inclination to write and complain after receiving bad service but the waitress we had was incredibly unpleasant. She was rude from the minute she came to us. At the end of our visit, she snatched the money off of my partner's hands and stomped off without a word. It ruined the place for us, really. Unfortunate - because we enjoyed everything else about this place."
4,"Probably one of the most unique things you'll see in your life. Worth seeing! The airport section is just incredible! Perfect for anyone: family, couple, friends."
4,"I've been here quite a few times and never left disappointed. The place is and the music is always quite nice and chilled out, and Croques are delicious. I'll come back and I can definitely recommend it."
4,"Great place for walking around and admiring the old architecture integrated with the modern updates. Millions have been spent to turn the Hafen City into a luxury living and tourist area. So far, so good. Downsides are: heavy wind and not enough trees to keep those huge spiders in check!"
4,"We went to Meine Kleinraumdisko the other day after a hard night's drinking gluhwein at the DOM. A few friends were over from the UK, and one had brought a bottle of ""Pendle Witch's Brew"" as a present (see photos). Unfortunately being completely drunken the beer was lost during the course of the night... that was 5 days ago. On the off-chance that it was still there and had been saved from consumption, we turned up there last night. Amazingly they had found it and kept it! (see photos) The place itself is a cool little bar that I always think of as being on feldstrasse, but is actually on the bit that is called Neuer Kamp. Very confusing. The decor is 70s-styled wallpaper and disco lights. The music is chilled and there are loads of sofas to lounge about on. As far as I'm concerned the beer is Augustina."
3,"Suntan o'clock! It really is kind of like being on a real beach, except you've just walked from your house and you can't actually jump in the Elbe, just see it. A relaxed vibe, decent seating/cushions if you get in early, and a nice bar that will even serve Weissbier with a straw - totally tropical. My only gripe would be the amount of cigarette butts in the sand. So no 5th star. Still - something very different and cool to show off to your English friends!"
4,"Ich liebe den Elbstrand, schon im Sommer grillen oder picknicken ist schon was schönes. Aber nicht nur im Sommer kann man am Strand spazieren gehen, im Herbst ist es auch ganz schön mit Schatz, ner Decke und nem heißen Kakoa =)"
2,"Depending upon when you go, Mutter varies a lot. On the weekend it'll be so rammed that you can hardly get through the door and it'll be smokey as hell - the smoking ban does not apply here. However, when it's not so busy it's alright in here. It's never going to be my favourite bar, but I had a nice enough time here."
4,This place is just beautiful. It's my favourite city escape. Perfect for walking your dog & Sports! I highly recommend this park! Go there & explore!
4,This is definetely my favorite place for coffee. It's tiny so sometimes I have to do take away but coffee is first class. Usually when I drink coffee I have this funny problem after where I feel quite tired after few hours. With Peaberries coffee I never felt anything like that. My wife told me this has to something with a way how coffee is roasted.
1,"After experiencing the Amsterdam Dungeon, which assumed everyone attending the attraction at least spoke English, I was excited to visit the Hamburg Dungeon.  What a disappointment.Out of our party, only my Dutch husband understood German, and only at a basic level.  Since I speak Dutch myself, I got the gist of what was going on but my American parents and best friend were left in the dark save for 3 videos that had English subtitles.  We made it known our party was english speakers, but this didn't make much difference.To give the actors credit, some of them did attempt to make the scenes understood.  I was chosen to answer to crimes as a sinner in one scene and the actor easily switched to english.  However, the overall experience as a non-german speaking tourist was disappointing."
4,"Decided to come here for Sunday brunch while visiting Hamburg based on other reviews. It didn't disappoint! The breakfast offerings are outside of your traditional German (of course) but are superior in my opinion. Large portions, plenty of flavor, lots of choices. We were able to get seating immediately (lucky) around 1100. The service was relatively quick and the staff was very friendly. Prices were extremely reasonable and the two of us ate for under 20€. There was a mix of clientele; this restaurant is not just for Turkish or Arabic people. I recommend picking up a variety of the baklava and other sweets on your way out as well. I will be back if I'm ever in the area again!"
1,"A big Bavarian style bar with litre masses of beer, staff in Bavarian costume. the food is quite good and the place is fun with a group of people. The staff could be more friendly."
4,"A good little restaurant where you can either take away or consume inside. I am used to come the morning for their croissants or at lunch for their Schönes Grün salad which is based on quinoa, suave raspberry, beans, avocado and other green vegetables. The staff is very kind and fast, I recommend it very much!"
2,"We ate at Kartoffelkeller on a Sunday afternoon for a late lunch. The restaurant is on a very picturesque street in Hamburg, right on the water. The concept of a potato themed restaurant intrigued us so we decided to give it a shot. There weren't many other patrons in the restaurant since we were late for lunch so we were seated right away.  The decor seemed a bit dated and it seems like a place that gets a lot of business from tourists--which isn't a bad thing but you could tell the place needed a little ""freshening-up.""I had the Hamburger Pannfisch and the husband had potato pancakes and the potato soup with sausage. Both of our meals weren't particularly spectacular but they weren't horrible either. We came away satisfied so we consider that a win. Portions were large but we didn't think that the food quality justified the price."
3,"Being relatively new in Hamburg (living here since about eight months), my girldfriend and me went there last Sunday for the first time. At the door my girlfriend had to show the contents of her bag because they wanted to make sure we don't bring any bottles with us. I don't think this is necessary, but hey, it's their club and we had to play by their rules.We were quite lucky finding two seats on a Sunday afternoon and had a fantastic look on the river. I ordered two Astra Alsterwasser at the bar (self-service only) and paid 2,70 EUR each. This definitively is too expensive for this local drink and was the reason we didn't stay for another drink.However, the decoration at this beach club is indeed very stylish (the car grill as a bbq grill is awesome! :) ) and I would suggest to go there at least once to see it."
2,"Amusing evening in this cavernous new St Pauli Sushi place.The deal is, you pay a fixed price and can stay for two and half hours, order 10 items every 20 minutes, so there are a few limitations. We were told that it is very rare for anyone to order the full amount, potentially 200 items! But it has been known to happen.Each table is equipped with a red ipad, you order and the dishes start arriving thick and fast, 10 at a time. First we went for salads, all very fresh and delicious, particularly the seaweed salad, and I made a mental note to have more. Twenty minutes later, we ordered the next round, this time warm dishes, all very good and very fresh as you would expect from a place with this rapid a turn around. Highlights were grilled fish.Next round, more or the same, some of the grilled items were delectable, yet came in small portions.Still going strong, we started on the sushi, here there was a slight difference in quality between the hand rolls and the smaller sushi, which I suspect were machine made, so we opted to continue with the fresher hand rolls.This continued until the fifth round when our appetites began to flag, but hey, you do the maths 5 rounds equals 50 items per table of two. No small achievement!Drinks were slightly expensive, but they had some excellent beer on tap.With an offer from Groupon, the total cost of this feast was just over Eu 30, not bad I would say.Service was friendly, efficient and informal.Bottom line, this is not really a sushi restaurant, more of a Pan-Asian, fun house! Don't go there expecting Sushi artistry, you won't find it. What you'll find is a lively venue for a fun evening! Great for a small group, I'd say.I'd go again, but only with an offer!"
3,"I became a fan of Thai food last year on a stay in the US...since then I really love Thai food and - of course - this was the reason to look out for Thai restaurants while on a short trip to Hamburg.I found Sala Thai Hafencity while walking around this beautiful part of the city - and went in for lunch. First: The place looks super. Very clean, nicely decorated and a fantastic view! The food I had was very good - a soup and hot chili beef. The slightly sour soup was very different from many other soups I had in Thai places...And the beef was very delicious though VERY hot. I am really accustomed to eating hotter than most other people...but that was almost too hot. So watch out when the menu says ""hot""! Service was great. Never disturbing, always nice...just like it's supposed to be. And the price was absolutely fine for what I got (might be different in the evening, though). To sum up: When I'm in Hamburg again I will visit Sala Thai again. This is a place I can recommend without hesitating."
4,Absolutely awesome!  We'll worth a reason to visit Hamburg alone!  We took backstage tour offered for some extra euros. We were lucky to have taken the tour since we were only two. Great insight of the technology used.
3,"Great spot to hang out, just off The Reeperbahn and away from the craziness. They play great music, the bartenders are fantastic and the crowd are a good bunch. Since it is just off The Reeperbahn, it is GREAT people watching.....just park yourself by one of the windows, grab a drink and peer out at the mix of locals, tourists, hookers and the rest of the lot. You can easily waste away hours drinking and dancing (if there's room). I HIGHLY recommend when you inevitably find your way to this delightfully seedy part of town."
4,"The service is pretty slow (they are very understaffed), but the food is great. The scallop satay was really delicious. The chilli club salad was alright. The dressing was pretty fatty and the duck was fried. The chicken satay was pretty good, but also seemed a little unhealthy. The california rolls were very good. The red chicken curry wasn't so great. The sweet coconut curry with chicken was excellent and the chicken in it tasted fantastic with just salt and pepper.Even though the service was a little slow, our waitress was extremely friendly. I'd definitely recommend going here."
2,"We wanted to try out the restaurant because the reviews were quiet good. The first impression was good. The atmosphere is good. You can sit outside if you reserve a table in advance.We ordered a starter. A mixed starter plate cost 18€. Even though it is overpriced, it was delicious. For bread you pay an additional 4€. As a main starter we ordered homemade pasta with truffle (28€) and Pasta Aglio with scampis (18€). The homemade pasta with truffle was delicious. But still very overpriced. Pasta Aglio was really disappointing. Tiny four scrimps were added. Winterhude is known for the higher prices. We were very disappointed. I am willing to pay more if the quality and the service is good. This was not the case. We waited 1.5h for the main course. Service was not asking whether we want more drinks or have any other wishes. All in all this place is a overpriced. The service is not great. You need to wait a long time to be served. The dishes are not outstanding."
2,"Essen und Wein super - Service fällt dagegen stark ab. Wen's nicht stört ist hier super aufgehoben, um ehrlich italienisch zu essen."
4,"Love the concept: Choose either the predefined salads, or make your own combination.All the ingredients were so fresh, and it was a huge bowl of salad - I couldn't even finish it.Please note that theres a serious rush hour around lunch, place is probably best avoided at this time. Then again - we came during lunch and still found a place to sit. People dont sit too long, so tables free up all the time.Aaaand - theres free wifi. Bonus when you are tourist!"
4,Awesome! Wonderful food and Benny was a great server to us. So hospitable and down to earth Would come back here often.
4,"The food is so good , so tasty. Location is not so far from center , you can take bus or train to get there. Services are friendly , they gave you recommendations when you didnt know what to choose. Must-have-to-go restaurent when you are in Hamburg."
4,"So good food and such a good service ! It is a little bit more expensive than other restaurants in Hamburg but so worth it. You get what you pay for! You can choose from different side dishes, sauces and herb butters and combine your own meal. The waiter we had was very nice! He filled up our glasses in time and even tho the restaurant was packed with people we didn't have to wait for a long time for the food. The tartare starers is to die for!"
3,"I highly recommend this place, it's a lot cooler and more local than all the touristy spots on the reeperbahn, and it's a bit of an older and more hip crowd (mostly people 30s and above, but I'm not even 20 and didn't feel weird at all). We were the only non-Germans it seemed like. It took us a while to get our cocktails, and they weren't exactly cheep, but it was well worth it because they were AMZING. Best cocktails I've ever had, and shots are pretty well priced! The interior of the bar is super funky, the bartenders are fun, beautiful, and amazing, and all the people here were so friendly. All in all this place has a great vibe and we had a really fun Saturday night!"
2,"Stopped here after dinner a couple of time, completely full on Fridays and Saturdays. loud music and place for smokers. it is a nice place to hang out in this neighborhood in summer with outdoor seating."
3,"went with a Groupon Gutschein, great food and live pan on the table!!"
4,"A great new Irish pub in Deichstrasse. A great selection of beer and whiskey as the name would suggest. Live music, karaoke and live sports on tv add to the atmosphere. Definitely a great place to meet up and only a short walk from Rodingsmarkt U-Bahn station. Richard and the team give you a warm welcome and I look forward to going back many times."
1,"I really wanted to love this place simply because it's vegan and even brought (4!) non-veg friends to try it out but it was disappointing. They were out of almost everything so we went with mediocre veggie patties on dry buns and ok sauce with no table service and overpriced (tiny!) bottles of fritz colas. There are definitely better vegan/veggie burgers to be had in Hamburg, even just a couple blocks away."
3,"The place is small and luckily we had a reservation, because it was very full (friday evening). In the end they even sent people away because there was no more food. However, the burgers were big and delicious. I had a vegan Burger with sweetpotatoe fries, both very good. We didn't have to wait long for the food and even though there was a lot going on, the waitress was really kind and not stressed. We felt very comfortable. Last but not least, prices are absolute appropriate!"
1,"I came here a few weeks ago on a Friday around 7PM with my wife. We found a seat outside and waited 30 minutes to order, then another 40 minutes for our food arrive. The burger was pretty good and really tasty, but it's such a disappointment after waiting for so long. They definitely need more servers and more organization around how you order.We've been to their old location and really anticipated something better here, but it seems like they are still working out the problems in their new location. I'll give them another try in the future, but be wary if you show up hungry."
3,"One of those cafe's that you don't find that often. Small, nice and calm feeling. Almost as stepping in to a livingroom. The coffe is great."
2,"We went to Le Xich Lo for a late Friday lunch.. I had high hopes for this place because I enjoy food from the region and always prefer authentic restaurants.The waitress was not at all friendly. It was quite obvious that she'd rather have a short of break at this time than serve us. I even had to reason with her why I would like to have some more chili sauce.The food wasn't really a highlight either. The soup was luke warm at best and tested boring. For a national dish I'd expected a bit more. As a starter I tried frog legs which weren't impressive either. They were totally over-seasoned and chewy. The 3 stars are for the Mango Curry my wife had, that was actually very tasty. The only plus for this place."
2,Good to go with a friend. The cheapest Hendricks gin and Tonic I have found in Hamburg major plus! Shabby chic all the way and a really varied mix of clients.
4,"thank you, international Yelpers... this place is so 5-star i desperately wish it was in my 'hood back in L.A. CA USA.  it's everything one would want in a neighbourhood spot:  -so friendly...the first time we were there, one of the workers asked if we were new to the area, and when he found out we were just tourists from America, he really went out of his way to answer all our questions about Hamburg. -so cozy. there are two rooms, both with comfy couches, and tables and chairs.  there's a big covered patio out front, with a dog bowl for thirsty pups.  there's even a basket of books for kids! -so delicious.  they've got great chai lattes and good coffee.  the pastries are fresh and there's a good selection of German classics.  they make a nice quiche plate that comes with salad too.  everything's plated really nicely.we came here as much a possible during our stay and really loved our relaxed afternoons there, people-watching while sipping a delicious drink with yummy eats. it's really the perfect incarnation of a local cafe/coffee spot."
4,Very fresh and tasty hotpot. The interior of the restaurant is really nice and the service is really paying attention to the guests.funny they are twins as waiters so you always think one is next to you. The vegetables and the fish and meet is from good quality and enough to eat - even for my big hunger. The price is not that cheap but still worth for the good service and food quality and interior.We'll come again. :)
4,Nice spot on the Alster! Was here to enjoy the sun and this location is fantastic... It is without service but associates are friendly and they as well offer food (BBQ) when the weather is good. The prices are fair and you can rent boats etc if you are up for it.
4,I love self-service Bok - I prefer the no messing around feeling. I prefer the way the food is presented. I prefer looking at a few boards rather than that ridiculous 500 page book of a menu - it's so much easier to find something you want to eat. I also prefer the Wagamama-esque benches and communal tables - it lends itself to a much friendlier atmosphere. There's also no getting annoyed that you can't get the over-worked waiter's attention. The only real negative with this place is that it's situated underneath a Burger King. Oh well.
2,"It's right around the corner from where i live.It's a cozy small place. I've been there only a couple of times, but i walk past it very often.Not much is happening in there, its barely ever full, usually has 2 or 3 guests.However the food tastes ok.I've had the Naschmarkt Salat for 8,50 EURIt has avocado and turkey. It's really really good. Its not the place to be, but if you are bored from the same restaurants, why not try Jolie for a change!"
4,"The best cup of coffee I had in Germany, and possibly ever, came from this lovely little cramped coffee house we spotted on our way back to the train after a full day of exploring Hamburg. We were desperate to acclimate to the time change and coffee sounded like just the ticket, so we stopped in and ordered a highly caffeinated round of deliciousness. I ordered a flat white and a chocolate torte (I actually received a pomegranate cheesecake type treat, which is likely 20% due to the staggeringly loud atmosphere and 80% due to me not speaking a single word of German!), but I still enjoyed it. The coffee was the crowning glory of our stop - rich, strong, perfectly poured and capped with a layer of foam decorated with a pretty little heart. I wanted to try to get back here before heading back to the states, but it was just far enough away from where we were staying that I couldn't swing it. I will dream about that delightful flat white, however, and if I ever return, this will be at the top of my list."
4,Service was amazing! Atmosphere was also great. I got bacon cheeseburger on a dark bun and sweet potato fries. The texture and flavors were well balanced and very satisfying. The food was also presented beautifully. I plan on returning soon!
4,"Woohoo!!! Simply amazing...I decided to enjoy my dinner here with my parents, we had an amazing food experience!Everything is perfect! You start with a shrimps flambè, then two courses of fish/meat and dessert. Everything is so well presented and the cozy atmosphere let you enjoy a really good dinner!Reservation is suggested since the restaurant is quite small inside."
3,"I went here for lunch with a coworker today and quite enjoyed it. Quick advice: try to come at an off-time! This restaurant is tiny, tiny, tiny--maybe only 3-4 small tables. We ate relatively late at 1 p.m., and we still had people eagerly waiting for our table.We both ordered the same thing--the grilled fish plate and a cherry soda. I don't know if anyone speaks English here because we ordered in German, but it would have been easy enough to just point at the menu if you can't speak any. We had our food in about 10 minutes  or so. The grill-plates were amply filled with a few different types of fish and a tasty salad. There was quite a bit of tartar sauce on the side, but I didn't use most of it because the fish was that good.Also, even though the restaurant is quite small, or maybe exactly because it is so small, I liked the ambience of this place. The stools were all well-worn, the tables tiny, and the street outside old and cobbled. Many of the restaurants in the neighborhood are soulless cafes and kiosks, so enjoy something a bit nicer here--though still not too expensive."
4,"to echo another reviewer: hands down the best falafel in hamburg.it's also, miraculously, the cheapest: €2,50 for a basic wrap, €,50 for each additional ingredient, meaning you can get an enormous, overstuffed, insanely delicious falafel for the same price as a shitty, flavorless one at every other shop. i know which one i'd choose!"
3,"Die Pizzeria is a family favorite for us, partially because it's so close to home, but also because their food is really quite good, the ambience is casual but nice, and the staff is really friendly.The pizzas are an extremely thin crust, cooked perfectly. Because the crust is so thin, the margherita (tomato sauce, mozzarella) is probably my favorite. They have chili oil available, which I usually put on to give it a little kick. I've tried a bunch of the other pizzas, too, and they're good, too. They also have a handful of pasta options, which I've tried a few times. By far my favorite pasta is the linguine aglio, olio, e scampi (garlic, oil, and shrimp), which comes with a heap of arugula on top, and just a really great flavor overall. There are soft drinks, wines by the glass and bottle, and beer on tap. A few of their wines by the glass are excellent, and reasonably priced. I always get the feeling that I'm being slightly overcharged at Die Pizzeria, but I think that's just the Eppendorf surcharge (everything is probably 20% more expensive than it should be). When it's warm enough (or when the locals decide it's warm enough, they also have seating outdoors. They'll even set up a TV for big sporting events (World Cup, etc)."
4,"This restaurant is a true gem! It's been in business and family run since the 1970s, so expect some brilliant traditional Italian cooking. I try to go every time I'm in Hamburg."
4,"Almost got a point off for the rather long wait for a table, but otherwise a delectable start to the day. Three eggs benedict with a side of Hash Brown each, (looked and tasted a whole lot like country style potatoes to me but hey, maybe thats how they do it in Canada), and three pancakes with maple syrup were as good as inhaled by myself and two starving Bavarian brothers. Top it all off as I did with a hibiscus tea and a coffee and you'll need to be rolled out of the restaurant, like I was. (Almost.) Worth the weight."
4,"This place is a winner! And who would have known? It's hidden behind Osterstrasse, not far from U-Bahn, impossible to spot.Come and try if you like- wine- modern ambiance- yummy snacks- relaxing summer terrace - good serviceAbout wines: open wine selection is not that extensive, but you can buy any bottle (and they have a great choice), have it served at you table in restaurant with additional 7 eur and bottle of water for free. Not cheap but worth visiting at least once. My five stars."
4,"The original Mo Griller and the Currywurst is the bizzomb!!  I went here four times during my one week in Hamburg.  It would have been five but I missed them by 2 minutes on my last day, so sad, haha."
4,"I think this is my favourite park in Hamburg. It's huge, I've probably seen only 10% of it but it's the perfect place to be on a sunny day. It's never too crowded, not sure because of its size or because people prefer going to Elbstrand. In my opinion this is definitely a plus, since one can really do what he wishes, chill, read a book, play football, Frisbee, grill etc. without being hassled by the people around. There are even a couple of museums in the middle of it. I don't want to spoil this place too much, come and check it out in person. In my opinion this is a MUST see during summer time if you live in Hamburg."
4,Such an interesting part of Hamburg... A place where old meets new to the max. Even though it reminds me of Holland and Amsterdam a lot it has it own charm due to the new part Hafencity being add to the old Speicherstadt... Cannot wait for the Elbphilharmonie to be finished and see this area grow to a fun and interesting place. It could use some green and trees though... That is a pity... a leafy lane would work well here as contrast to both the new and the old!!!
3,"Nice little park between Hoheluft-Ost and Harvesthude. There's lots of space to picnic here on a sunny afternoon, benches to lay on and enjoy the sun and plenty of room to play ball and barbeque. The park itself is circular, so taking walks around the park lead you straight where you started off :)"
4,"Can't believe I haven't written a review of this place considering how long I've regularly been coming here. This is my favorite breakfast place in Hamburg. My favorite seats are in back, upstairs. This place has been a staple for me almost 10 years now. Used always come here when visiting Hamburg and before moving here. Awesome breakfasts, super nice staff, easy location, and great atmosphere. I've only been here for breakfast and can't say much about the rest of the day, but I have yet to be disappointed here."
3,As a british man Indian curries are extremely important to us as they are our nation's favourite.  The service was polite and authentic as was the choice of two Indian beers. My wife chose a wine and it was very nice which is rare in a curry house and we shared the 2 person tandoori platter. It was a lot of food but very very nice.
4,"One of the best experiences I have had at a restaurant - Franco the owner is amazing. The venue is small and intimate, but is filled with energy, fantastic service and the food is worth the wait. Franco took his time to really interact with his customers and that involvement makes the food and experience intoxicating."
3,Öld style Environment with well built antique! Little bit expensive but quality ! Bre
4,"This was my go-to coffee spot in Hamburg. Missing it to this day.Great location, really nice staff and the coffee is just amazing. I still dream of the perfect double-shot Americanos I got from here.This plus a few other places alone would make Hamburg worth a trip."
3,"The last weekend me and a friend of mine were looking for nice icecream. So we decided to go to Eiszeit.Obviously the shop was full of hungry people who were waiting in a long row (50feet).After 10min of waiting, we had the choice of many interesting varieties like ""the ball"" ,which is the icecream of Rocher. yummie! The price per scoop is not that cheap (about 90 cents), but its worth it !"
3,"I went there for lunch and ate one of the day's specials - a plate with rice, salad and turkey meat with vegetables. The food was tasty, cooked just right and the portion was exactly big enough. The line can get huge during lunch, however, so don't plan on a quick 5 minute trip here if you're going for lunch during the week."
4,"So you're looking for something to do in Hamburg aren't we all. If you're a car enthusiast this is a must see. At the time of my visit they had a collection of Porsche, Formula 1, and a couple super cars. Very thorough and detailed exhibits offering the back story to each car and in many cases a short video. Takes lots of photos, plenty of desktop art found here. Excellent for English visitors, and German natives. Entrance is 10 euros, they accept credit cards."
4,"Since I moved to Hamburg, I have been searching for the best dim sum place for my weekend ""brunch"", of which I have been doing for years back in my home country. and yes, I am Chinese. I have tried several restaurants, Mei Moon is the real authentic Cantonese one. The owner and chefs are Cantonese, and they have the best taste bud within the whole China. Each dim sum is handmade in house, instead of mass production frozen pieces, which u can buy in chinese supermarket. Highly recommended for people who crave for a good Cantonese yamcha. Thumbs up for the food. However interior and ambient is better at dim sum haus around the corner."
3,I really liked the cherry chocolate gelato.
3,"I happened across this place the other night after coming out of a flat viewing. I have to say the outside looks a bit circumspect, but I noticed that every table outside was taken, so I thought it couldn't be that bad. We sat by a window table inside instead, which was actually as good as being outside but not as cold, and had the filet steak, and a (forgive my spelling) schnitzel. The food wasn't bad at all, the service was great, and the beer was nice too. So all in all, it's not bad! (forgot to mention - apparently they have DJs on here too - but don't know what they're like!)"
