stars,text
3,"Tours cost around €15 per person, which seemed a bit much at first.  The tour lasted around 90 minutes, and we took the English one (there is one English tour M-F per day and two on the weekend days).  It walked us through the process to make chocolate and offered 7 samples throughout the process from bean to wrapped chocolate which they made throughout the tour.  Our guide was awesome, and made the whole thing well worth it.  Also, we got to decorate our own bar of chocolate to take home as a souvenir."
4,Great coffee and food. The staff was very friendly. The vegan waffles were so good. The best vegan waffles I've had! Actually the place was so good I had to come back again the next day.
3,"This is a very cozy and nice place to hang out and grab some food with friends. They have great vegetarian/vegan choices and are a good pick for people who like the middle-eastern cuisine. Unfortunately they were out of a few things that I wanted to try when we were there but my overall experience was still good. The prices are very good, too!"
4,"Richtig lecker, nette Personal, immer wieder."
4,"Wonderful Wonderland, we love going there. Even though it is very crowded and one needs a lot of patience, it is always a great joy. Especially the airport is so exciting, we could have spent hours there!We booked our visit in combination with a harbour boat tour and the Wunderland was open until 1 or 2 am. I'm not sure if they do that regularly though. So the later it was the more people left and we actually had some space and could enjoy everything.We will go again!!!"
4,"Amazing. I am a bit of a foodie and traveler and this was one of the best restaurants I've dined in. If you are looking for authentic German food, white tablecloth service, a local atmosphere, and an unbelievable price point- look no further. My brother and I stumbled in later in the night, but the kitchen gladly remained open until close and served us with enthusiasm. Our server was lovely and made us feel at home. The food was outstanding (get the pancakes). We ordered a few courses and drinks and our bill was only about €45. We were expecting more. If we return to Hamburg, we will return to Sangers."
3,"Fabulous brunch on Sunday! A bit pricy but it includes juices and coffee, so actually just fine.. lots of veggies, warm and cold dishes...... nice service... great bread... all good!"
4,"Delicious Ramen and good service! It was quite full that day - there was a little queue outside, so I recommend coming there early."
1,"Interesting little restaurant. It was packed, and it seemed that food was being served almost cafeteria style on silver trays, so I figured it practical to order take away. One would think I would receive the same amount of food by paying the same price (and not taking up table space in the tiny restaurant for that matter), but I ended up receiving significantly less food. It didn't even come with all items included on the menu (no salad, sauce, or yogurt). I received literally one and a half small chicken drumsticks for the main portion. The taste was decent; I just felt a little swindled out of my money. I wouldn't bother with take out again."
3,"Huge variety of dishes (kebab, falafel)Cheap price - 4 euro for doner.Popular with locals,  not much space to sit inside. Fast service, friendly stuff.You cannot pay by card."
3,"I very much enjoyed my visit to Golden! I was staying at a hotel down the street, and decided I had a taste for Chinese food. Seeing that there was a positively-reviewed place just a short walk away, I decided to get take away and bring it back to my room.The staff was very friendly when I arrived. After a few minutes looking over the menu, I decided on a beef dish that was supposed to be spicy. Unfortunately, I do not remember the exact name of the dish. While I waited, I looked around the restaurant itself which was clean and comfortable, if not a little dark. The food came out relatively quickly, and I walked back to my hotel. Once settled down, I ripped in to the bag and found a lot of food (for the price), and it was very delicious as well! The dish was not very spicy, which was disappointing, but I am used to that - most places are not spicy enough for me.I would certainly return to Golden if I were in the area for the friendly staff, good prices and delicious food."
3,"Looks like a really cool bar, and it was really crowded after 9. I love highball here, basil and New York sour one. But I don't like they allow smoking inside, especially I am not a smoker. When I got home, my hair my clothes my everything smells like cigarettes. Minus one star for that."
2,"This has been on our list to try based on the reviews. Sadly, I wasn't entirely impressed with the sushi. My hubby and I ordered the echtasien Mix II, so we can try a variety of rolls. The platter comes with 2 maki, 2 special rolls, 4 nigiri, 6 sashimi and 2 shrimp tempura. It sounds like a lot but the rolls are rather small and we didn't leave dinner too full, i.e. I could've eaten more. There weren't many choices for the special rolls since they had to be under 9€ for the mix platter. The food came out fast, which was awesome. The quality of fish seemed good, but the rolls fell apart really easily.Our waiter was really nice, the restaurant itself felt warm and cozy even though it is quite big, and it's located in a nice area. It would be a nice place for a date night. The quality and pricing of food was not comparatively better than other sushi restaurants we've been to, though. Perhaps the non-sushi dishes are good, but I don't think I would come back here just for the sushi."
3,"Apparently, Hamburg does have a beach. It's just hiding in the tiki bars.In all seriousness, it's a relaxing place. Chill out with a Mai Tai, get your butt in a lounge chair, take your shoes off and get them into that sand. On a sunny day, just ignore the container ships going by and you've got yourself an oasis."
2,"1. homeless could come in to beg for food while you are eating ( so environment is bad) 2. food quality --- bad ( I'm Asian, so maybe I'm too strict on the taste.) 3. cheap --- so I still go there from time to time. When it get better, I will reverse my review :)"
4,"The ""Hamburger Rathaus"" is really impressive ! We can see it from far away.I just loved its architecture, particulary its roof with blue tiles.Unfortunately, I didn't had the chance to visit the interior."
4,"Classy, great seafood. Really good restaurant serving some fish specialities from Hamburg."
4,"We were here with my Chinese in-laws, to give them a first impression of German food. so it was not the easiest for any restaurant to please us. However ""Goldene Gans"" managed to make us happy. It was crowded, but luckily they have a very nice back section, which I did not know about. So the restaurant is a good deal larger than it appears at first sight. The service was perfect and was not uncomfortable by a mixed language group (In-laws speak neither English nor German). The waiter handled everything graciously, brought the baby-chair for our little one (as soon as it was free) without the need for a reminder. Sharing dishes so everybody gets to try everything was no problem either an de got extra knifes and forks. We had deer, pork, Zander and trout. All tasted very good."
4,"We found La Trattoria on Yelp, and decided to drive over for a Saturday lunch outing. It was a rainy summer day, but the restaurant was open to the air, and an awning covered a few tables that were outside on the sidewalk.La Trattoria has a fairly standard bound Italian restaurant menu (antipasti, pastas, pizzas), then they have a chalkboard of what must be seasonal specials (or just recommendations) for lunch, and then there's a second chalkboard of daily specials. The waiter (who seemed like he must also be the manager) was friendly and got us a seat right away, tried a few jokes with our daughter, and was patient explaining the options.My wife had the cheese-filled ravioli with truffle cream sauce, which was excellent. There were seven or eight good-sized ravioli filled with some kind of firm-ish cheese, and covered in a very decadent truffle cream sauce. I ordered the daily special of chanterelles in a cream sauce over homemade papardelle; it was incredibly good. Lots of mushrooms, good portion size, and tons of flavor in every bite. Being six, our daughter ordered spaghetti with tomato sauce, and managed to eat about half of the giant ""kids"" portion (which she finished with gusto at home the next day).We also ordered tiramisu and tartufo for dessert. The tartufo was just okay, but the tiramisu was quite good. Overall, we loved our experience here, and will definitely be back."
3,Impressive and great to see such diverse and exotic animals such as sharks and crocodiles in Hamburg. It is rather expensive so it requires a separate visit to the Tierpark.
4,"A MUST for a visitor in Hamburg ist the City-Hall. Build in the end of the 19th century it was to be a monument against NOBILITY. Hamburg was to become ONE with the German EMPIRE under the rule of emperor Wilhelm II.Almost all other parts of Germany were Kingdoms, ruled by Kings, Dukes and Earls. Hamburg was a free city, ruled by merchands. It was incredibly important for Hamburg's political society to make a statement. HAMBURG is level with NOBILITY. The city build a townhall to conquer all questions. 11 years of building time, countless people, who took influence. A decade, in which art was turned upside-down. ... Lost documentary, almost 700 rooms... This building is sooo incredible, so unknown yet ... a MUST-SEE."
4,"I've been to Ti Breizh a few times now and once again, it was absolutely delicious. Generally, I nosedive in the direction of all things sweet but I can't get enough of the savory menu here. The L'envie is my favorite galette on the menu. Pro tip: if you have more than 4 in your group, make a reservation. If you are more than 2 and don't like to wait, I also suggest making a reservation."
4,"This is a great place to go to if you want to see loads of sharks and other wild animals but my experience was pretty differant as i was there for Qype's 5th Birthday which was amazing.The hospitality was good as it was a champagne reception and nice food, but as the night went on it got better but maybe it was due to the unlimited bar tab lol but i would definatly go back and take my son for the sharks and other wild life."
3,"Nice cozy restaurant featuring Franconian cuisine and drinks.Pros: Friendly, multi-lingual staff with English menusPet friendlyCons: Pet friendly"
4,"The best bar on Hamburger Berg- Rosis is similar to many of the other ""dive"" bars aufm Kiez but it has a special something going on for it which seperates it from the rest of the bars around here. Is is the drinks? Nah, an Astra here costs pretty much the same in every bar near the Reeperbahn. Just dont get caught drinking any other beer. Could it be the atmosphere? Maybe- the wood interior with paintings and lamps straight out of the 60s and 70s certainly lend this place some character. The foosball table and couch also add nice distractions when you dont want to dance. Oh, now that I mention it, its the dancing! People here just want to dance, dance, dance. The DJ on Thursday/weekends is likely spinning old soul 45s (think James Brown) and everyone just gets down, in an unpretentious way. The crowd here is totally not an ""Im here-to-be-seen"" scene. My stand-by when it comes to a night out aufm Kiez. Check it out."
3,I am not normally a fan of places like this but I have to say that my fist visit to Sausalitos was more than pleasant! It seems to be a great after work place that has become adept at making sure groups of friends can enjoy an after work cocktail (half price until 8pm) and some tasty mexican food. The atmosphere is buzzy and the music cranks up a bit later in the evening (maybe that was the strange looking blue cocktail I had?) The service is swift and friendly an nothing seemed to be too much trouble. I will be going back soon to try the extra stron Chilli!
4,"Brilliant. Very impressed with this place. Had a lovely lamb steak with a honey-mustard sauce and figs. Very reasonably priced, stylish and friendly. The place was full on a Monday evening  that says everything."
4,"Bock Treffpunkt Imbiss has been described to be as ""the place where vegetarians eat meat, where non-smokers smoke and where atheists come to pray.""It's that good. I ordered the köttbullar and the dish managed to exceed my already high expectations. I thought the sauteed mushrooms in the sauce was a nice touch as well. It really brought together all of the flavours. Post meal, we were offered a choice of dessert. I went with the chocolate pudding and custard. This was hands down the best köttbullar that I've had in Hamburg, yet.It's quite the interesting little setup as well -- underneath a tent. Very cozy and not the least bit cold in Winter as it is heated."
2,"I was in Hamburg for work and was brought here by a local who seemed to eat there regularly. The staff were very friendly and helpful and the atmosphere was what you expect from an expensive Italian Restaurant. One weird thing was the only English menu on offer was on a giant chalk board. A waiter brought it round and we had to choose there and then. It was different, but fine and had no negative impact on our experience. The food I chose was very good. I had Dover sole that was really tasty and then at the end we shared a huge plate with one of each of their desserts in it. Again it was very nice. If you like Italian food then this place will probably appeal to you. Just be aware it was also on the pricey side."
3,"Brought you the world by the same people as over in Peacestanbul, Mr Kebab is a friendly warm place for friends and colleagues to meet over a good hearty place of delicious mediterranean influenced food. Yes you can get the obligatory Döner kebab but they also have a range of specials to satisfy all tastes. Good for lunch, and fun / cool in the evenings. A nice place to go!"
2,"Well, what can I say? Borcher's is the place you went to in the 80s when you were fed up with all that neon shit.In exchange you got some tavern-like wood furniture, with lame and boring folks.Nothing no changed here since the 80s. Even the music - I mean: SOLID AS A ROCK blaring from the speakers. C'mon, seriously?Hadn't tastes other than their home brewed beer, which is okay."
3,"Got here close to when they opened and one of the wait staff members informed me that the kitchen was still preparing and that I couldn't order just yet but I was welcome to wait in the restaurant.I didn't mind the wait and everyone was very nice. After about 20 or 30 min, the waitress came by and took my order and my noodle soup came out at a reasonable time. An hour past after they opened and I could tell this is a popular lunch spot as the place was filling up very quickly so be here to get here early to avoid the lunch rush.The menu changes frequently and while they do have a menu with some staples, seems like everyone is looking at their specials board that changes everyday I believe. I ordered off the specials board - noodle soup.The noodle soup was really great! Had a lot of great flavors and on a cold day, this helped to warm me up! I love the vibe of this place! The staff is super friendly and they have a great lunch selection that will please your taste buds.I will be sure to come back to try more!"
3,'raw like sushi' offers a great choice of sushi and bentos besides having lovely deserts. Important: the sushi not just standard maki & co but somewhat creative! These facts and the good atmosphere make this place a good alternative to the growing number of sushi place in Hamburg and is definitely worth a try.
4,"War etwas skeptisch ob der stylischen Einrichtung, ungewöhnlich für einen türkischen Imbiss, dient aber nur zum weiteren Wohlfühlen. Superlecker das Essen, frisch. Irre nett und gastfreundschaftlich der Laden. Optimales Preis-Leistungsverhältnis. Da gehich bestimmt noch mehrmals hin."
4,Great small and cozy place. Love the food and the service. Very nice couple. Details show they care.
3,"This place was great. In the lovely Portuguese quarter. The pizza we had was delicious, and the service was nice."
3,"I've had decent lunches at Billy The Butcher a couple of times now. It's what I would describe as a trendy burger joint on the 4th floor of the Alsterhaus department store. The idea is that the meat is high-quality, the food is straightforward, and the service is friendly. I think all of those are accurate.The menu is short (a good thing), with a choice of about four beef burgers, one chicken burger, and one veggie burger. There's also a beef tartare option if you're uncomfortable with any heat applied to your meat. I've always ordered the cheeseburger, and in my opinion it's good. They offer ""medium"" and ""well done"" for the beef burgers, and ""medium"" is consistently what I would call medium-rare in the US (which I'm happy about).You can't get a burger without fries, and their fries are pretty tasty. Lately the standard serving is a mixture of potato and sweet potato (I think this is new), but they're reliably good. You have to pay extra for any sauces/condiments, which is unfortunately too typical. The part that's even more dismaying is that the tiny cups of mayo are 1 Euro each. I mean, if you're going to charge me a Euro for mayonnaise, at least give me my money's worth.They also serve classic cocktails in the evening, along with beer and wine. I've never attended, but it would make a classy but low-key place to have a drink with a friend after work."
1,"I've been to many dim sum restaurants, including those in China, but this one missed the mark. The choices are quite limited and the taste of the dishes are ok-ish. The vegan buddharol for example was really chewy and greasy, instead of being crispy. The other dim sums were ok, but a bit on the small side. We also ordered fried noodles with Cha Sieuw, only there was not enough meat in the dish... the staff was constantly checking on you whether you are finished eating or drinking, which gave the diner a 'fast-food' feeling. The paent could only be done with cash or credit card, they didn't accept (EU) Maestro cards... Hamburg really needs a Chinatown."
4,Fabulous Korean restaurant in Hamburg.  I am very familiar with Korean food.  Love the spice.  Especially love Yook Hwe.  Their version is excellent.  Restaurant was quite full for a Monday night & after eating there I understand why.  One thing- please develop an English menu.  That would be very helpful.  You can do only so much using Google translate.
4,Fresh produce and many environmentally friendly options. Slightly pricier but worth the cost for the high quality.
4,"What a great little cafe. Just stumbled upon it today with an acquaintance who recommended we stop in for an espresso. We ended up having a piece of homemade cake and this was fantastic. The majority of things sold here homemade and everything looks spectacular. The primary goal of the place is to sell tidewood but I think they do more business as a cafe. If you can find it, definately make sure to stop in. Although we had very little to do with the service personnel, it seems like everyone there was really nice. People were also hanging out there during the middle of the day, in a workweek. Seems like an awesome place to stop in for a coffee and just enjoy time passing by."
4,"Sometimes the popularity of this place annoys me, but that's only ever on Friday and Saturday evenings. At all other times it's really cool to have a bar that's always bustling. It's a pretty simple concept. Great lighting, comfortable seats, good drinks, handy location."
4,"This place is suburb!  We were trudging back to our hotel after 5 hours on our feet. We would have eaten anywhere!  I thought it was just going to be a run-of-the-mill cafe. It is so much more!  My husband had, what he now considers, one of the best dishes in his life!  He ordered a linguine with cherry tomatoes, onions, steak in a Parmesan cream sauce. I loved my dish also, pappardelle (obviously homemade) with crab and large shrimp in a saffron based sauce. Terrific!  Also they delivered a wonderful amuse bouche of a small bowl of a cauliflower soup that was fantastic.  This place is out if the way, but out of this world. ( it was around 44 euro for two entrees and two drinks)"
4,"This really is an exceptional bar.  It is neighborhoody, unpretentious, but every aspect is just a step above.  The beer selection is fine (in an old-school, non-craft-beer-aficianado sense).  The outdoor seats let you settle back and reflect, and the indoor spots are pleasantly nooky.  The servers are keen, able, and cool.   A great place to hang."
4,"Very good restaurant, a little price for a tasty food. Ask their noodles if you don't have too much ideas."
3,"Since I normally don't enjoy the kind of Chinese food you get served throughout Germany (keywords: heartburn or glutamate) this place here is a positive exception.Starting off with the amazing cleanliness of tablecloth and furniture: No sauce spots or spilt soy sauce like one is often used to. Besides staff here are friendly and stunningly quick. Their menu consists of different (regional) Chinese specialities, however, prepared differently. Maybe in an affectionate way - or just made with real expertise. Prawns, fish, meat and veg all just close to being perfect: veg being al dente, the meat tender, the seabream crispy and the sauces very well/naturally flavoured. The food is different from the usual Chinese stuff in 2 ways:the creative recipes and the meals' way of presentation. Beautiful! And if you are into the crazy-shaped, carved carrots that suddenly have turned into swans, a pagoda or a whatever bird then this is paradise for you. So prices are obvisouly quite a bit higher than the Chinese take-away's around the corner but it's definitely worth the way over to this spacious restaurant. Recommended!"
3,"Having moved recently near to this location we finally were able to try it out. I had heard of the place fairly soon after it opened but the opportunity to visit simply didn't present itself. Well, now it had.There has been enough written about this location in German so I won't go into too many specifics. High-end location with lots of windows. Modern design with well spaced out tables. I found the ambiance and seating comfortable. Service was top notch while we were there and everyone who came by out table was extremely professional. The food itself was also top notch. We had sushi and everything was of the best quality and very well prepared. I liked the selection and found the prices to be representative of the quality as well as area. Yes, it's kind of expensive but what do you expect in Eppendorf and when it's Henssler? All in all, a very good experience and we'll be back. I left out one star simply because this place does lack a bit of soul. It's definitely all good in terms of food, service, location etc. but somehow I didn't get the feeling that this is place which will have lots of regulars and will be used as a ""hang out"" for the inside crowd. Somehow Steffen's place down by the docks has a better vibe to it (be that vibe good or bad). Ono just hasn't come into it's own at this point. Maybe it will and if so, I will update my review. Until then, I am looking forward to grabbing sushi here again soon."
4,"I try to visit HH at least once a year and Mo-Grill is always one of my first stops after I get to the city. Of course, we all know from reading ""The Invention of Curried Sausage"" novella by Uwe Timm that Currywurst was first created in Hamburg and the claims by Berlin are quatsch. The food at Mo-Grill is great -- served fast and hot by friendly folks and their expansion has not affected the quality. There's also a peculiar Hamburg ambiance with everyone standing around small tables eating with lots of people walking past. Nothing like it anywhere else!"
4,"I've walked past this place at lunch time, and there's always a line out the door. I finally tried it today, and wow!! Excellent tasting ice cream. Very very fresh. You should go here if you're in the area and looking for dessert!"
4,Best Döner in Hamburg !
3,"I love their lunch meals. I go from time to time with my work colleagues and we enjoy the meals there. Normally I order a meal which consists of fried mixed vegetables, rice and kebab meat. The value for the price is great."
2,"Good quality which doesn't go together with service. Pity. The coffee is ok, but very light. Delicious selection for breakfast"
4,"Very very good burrito. Dead friendly staff, quick service, delicious burritos and good beer. Only slight criticism is the lack of cheese topping, but can't fault them on the filling. Good price too. I'm definitely becoming a regular. Going to have to try the steak burrito pretty damn soon."
3,"Trude has a very nice location, next to the museum of labor. It is still very close to the Barmbek Station. The staff is very nice and the drinks are good. I didn't try the food, but the menu has a variety of dishes. On the menu there are different explanations/options for the name ""TRUDE"".The entrance is even with the ground."
3,"This was an interesting and educational way to spend two hours on a rainy day in Hamburg. We did the tour which includes decorating your own chocolate bar, learning about the process of chocolate from the raw cocoa pods and importing and then how it's turned into the delicious chocolate at the end. Our tour guide spoke terrific English (check their schedule for what languages are toured at what times) and it was quite educational.Of course, there's a huge chocolate gift shop at the end and how can you not buy a bunch of interesting edible and decorative items to bring home?Expect to eat some chocolate along the way, so don't be too stuffed when you arrive.[Review 12058 overall, 1841 of 2019.]"
3,"I really fancy this place! It is so typical Eimsbüttel! Be it for brunch or dinner, prices are proportional to the quality. Wine offer is short but good. Inventive dishes based on a classical menu with fresh seasonal products, excellent attentive service and the kind of crowd needed for Sunday night after sports. I just had Seeteufel, perfectly cooked served with tomatoes filled with ratatouille: delicious and beautiful! Otherwise the big salad with tuna fish is great as a reasonable dinner. Enjoy sitting outside if the weather allows it, and watch Eimsbüttel life around you.Avoid the pasta, on a second thought, apart from pasta with shrimps, I've eaten better pasta in my life But I can be pretty picky.English spoken, but not a surprise for the whole neighbourhood."
4,"Hard to believe, but Altona and Hamburg were two rivals. Now Altona is part of Hamburg (a nice, charismatic part), but I guess there still was a need to have its own museum. And I must say, well done guys! Small, but very informative museum, revolving around Elbe and everything which comes with it: shipbuilding, whaling(thank God it's in the past), fishery, sea trade, port and so on. A message is clear: the river is a key to regions past and the future. There's a beautiful collection of figureheads occupying the whole room. Also a hall dedicated to Schleswig-Holstein, Helgoland island in particular. This museum is very similar to  surprise Museum für Hamburgische Geschichte (Hamburg Museum), but smaller. It has a few things, which its bigger brother doesn't have: the whole interactive section dedicated to kids - Kinderolymp and a restaurant, Vierländer Kater, a house in the house, replicating typical Northen German tavern of 18th century. The restaurant itself worth visiting, great concept!"
3,"I had lunch here today and immensely enjoyed it. The quality of the seafood is excellent and they cook it very well. My Pfannfisch (which I was told was a local Hamburg dish) with pan fried potatoes and a mustard sauce was excellent. Light fluffy and flaky fish with excellent potatoes and the sauce was also quite tasty (missing a bit of intensity for a mustard sauce). My oyster entree was also great and fresh. It was a bit expensive at €21 for 6 oysters but I had to try it as I have not had any oysters since arriving in Germany :-) I think I will keep looking for good oysters but it is not easy to find.This place is certainly not cheap and lunch for two with two courses and mineral water was around €80. I think you pay for the view here which many of the restaurants in the area do not have.I would come back here for the seafood but will explore loads of other places nearby also, that serve seafood (there is a line of seafood restaurants in this area so you have plenty of choice)."
4,"Beatiful setting/atmosphere and the food was outstanding!  Just make sure you read German or go with someone who does because they do not have an English Menu and the Waiters did not speak much English.  The seafood, salads and desserts were not only incredible to look at but were equally incredible to eat. Highly recommend."
0,"A place that calls it self CHICAGO MEATPACKER and just offers 3 american beers (and 3 standard beers at that) seems like a rip off wrapped up in an US theme to me.Haven't had food there, because the beer experience was enough already."
4,"It is difficult when you traveling to Europe for business trip-this place is very, very good and so perfect."
4,"The staff is extremely friendly, the atmosphere transports you to the streets of Italy and the coffee and food are great too! It does not get any better. ** They only accept cards for orders over 10 euro (found that out the hard way - but they were nice enough to allow me to come back later to pay for my cappuccino!)"
3,Love this place. Love the wall paper. Love the free mini Lucky Strike matches. Love the music. Came here once a bit too early I think about 11pm (although that's quite late for an English person!) and it was really quiet and my boyfriend fell asleep But when this place is packed it's definitely one of the best places in the city to go.
4,"When I first visited HafenBahnhof I was living in St Pauli and quite new to Hamburg - it felt like a very long trip to get there and back. I haven't been back in a long time, but with my now much-more-substantial knowledge of Hamburg, it doesn't feel so far away - especially if you happen to live in Altona or own a bike (cycling around Hamburg is easy). The bar itself is sort of like a big shed (see the photos). They have a small stage at one end for bands, which is actually the only reason that I've ever visited!"
4,"I can't believe I've missed this little gem for so long! Meine kleinraumdisko is a deceptively tardis-like bar/club just opposite the REAL supermarket by Feldstrasse U-bahn. Low key beats being mixed at conversational volume, cool sofas in a number of corners, trippy visuals on projected on the walls, and Augustina beer for 3 euros (which doesn't give you an Astra-style hangover of death) make it a compelling destination! I'll definitely be spending a lot more time here."
3,We arrived Hamburg at noon and decide to get some burgers before going to the office. This place is pretty close to the city hall and rated well.I ordered the steak burger and fries and they both taste good. But the place is very hard to find since it's located in a food court in a shopping mall.
3,"their cheesecake is really great.the way steaks are cooked, also excellent. the medium-rare was juicy and soft.only thing I missed was kid's menu."
3,We had shoyu ramen and miso ramen and they all tasted very good. The shop was very clean with friendly staff and warm atmosphere. I would like to come back to try other flavors such as butter corn or special shoyu ramen. The taste was quite close to what I had in Japan. I wish they have tonkotsu ramen as well.
4,"The best burger's restaurant, I've ever been. Burger was delicious had a lot of ingredients and perfect grilled meat."
4,The best cafe in Hamburg!:) I love and miss that place! I lived in Hamburg for almost 9 years! The owners are a french and the service is very friendly. It's a cute small cafe in Hamburg Winterhude. It's very cozy. They have the best quiche I've ever eaten in my life! The cofffe is perfect and you have to try the Marabou chocolate pie! OMG! I always go there when I visit Hamburg!
2,"I went with a friend of mine that I haven't seen for years to have a dinner there, he told me that the pizza there is just out of this world. The place was a bit crowded on Friday evening, it took around 5 minuets to get seated which was fine. The waitress came and took our order and she was really nice. We ordered shrimps with garlic pizza which tasted fantastic. I was actually shocked by how big the pizza is over there.The reason why I gave it 3 stars was because my friend was drinking from a glass that was broken and he got his lips cut, and when they replaced the glass, the new glass was also broken. I believe they have to pay some extra attention to that.Overall, the restaurant is a one that I would recommend, but unfortunately we had this problem over there."
4,"When I first came here just over a year ago I was shocked that such a place existed in Hamburg. It's really great, but I can't imagine coming here much more than once a year.. playing sports in soft sand is just too tiring! Both of my visits here have been for a beach football competition. The first time I was injured and so hung around drinking beer all day. More recently (last weekend) I was playing and I'm still feeling the pain. Beach football is dangerous! Still, it's a great asset for Hamburg to have such a facility."
