stars,text
3,"The smallest venue Ive probably ever been to- so small you have to exit and wait out front when bands are setting up their gear on stage- which can be rather cold in the winter... Cool little place under the railway lines which generally has shows from local or small bands on tour- 6 Euros will usually get you in a show- which is a great way to discover new music in a cool environment. The Astra Stube seems like a Hamburg instuition of sorts and they almost had to close this December, but were able to extend their lease for a few more years- so go support local/independent live music!"
1,"Extremely dissapointing. We went there for a casual family dinner in the winter of 2016. The location is nice-harbour view. I am pretty sure that in summer, the restaurant will be a great attraction. The staff is very polite, atmosphere is neat, clean and stylish. However the food was not that great. Firstly, they gave some fresh warm bread with a tomato sauce, which was delicious. But then, the starter-Bouillabaisse was bland. No proper seasoning, taste, it was too watery. For entry, I ordered turbot wrapped in bacon and risotto. Risotto was well done, but the fish was raw, it was probably frozen. The vegetables next to it was just way too bitter and overcooked. I do not know why the vegetables turned out greyish brown, but there was way too much lemon and/or ginger that made it too bitter I think. I did not order any dessert, however I did tasted my mom's dish, which was creme brulee and white chocolate mousse. There was nothing special with the mousse. I wish they put some liquor to make it more interesting. The creme brulee was way too hard. The top must crack as soon as you hit it lightly with your spoon but we had to use some force. The taste of the dessert was alright, but in my opinion not being able to cook soup, fish, vegetables, creme brulee is simply dissapointing for this restaurant.In conclusion, I would only go to this place in summer, to drink wine or beer, to enjoy the view. I would not pay for the food."
4,"Loved this place! Shabby chic all the way! What a cool concept, so comfy it's like sitting on your sofa at home but with the added benefit of table service! The baileys coffee was luuuuuuvly."
3,"Stylish place just past the Mercado, about 3 mins walk from Altona station. It's fairly dark and swanky, but the prices aren't too inflated with an Augustina Brau at a fairly standard EUR3.50 a bottle. Good, and indeed, good looking, service, and cool beats. There's a smoking room out the back but down let your friends trick you into sitting in there as it's bloody freezing!"
4,hi everybody.. if you ever visit hamburg and you feel like you wanna hang out or you have a business meeting and you want great super tuscan red wine or piemont or any region of beautifull italy.. combined with the best autentic food ever...you need to visit my favorit restaurant ever in hamburg next to the train station in the heart of hamburg city... ristorante casa di roma..any hotel you in... must be right next to this wonderfull place with great indoor and outdoor patio...just ask your concierge.. @the hotel... it is a nice fine dinning place with beautifull inside disign where you are going to be able to enjoy fresh salads antipasti.. best fish and prime certified angus beef products...the catch is it. feel free to request any other dish.. any other style... they are top notch ..accomodation of consumer it is there a must...bigger groups always ask for familie style.. so you can enjoy many little things and get a ideea of this autentic italian cousine....so dear friends... i really recomend this place... it is worted...specially for red wine funs like me.... greetings from new york...bruno
4,"Yes, I love this place, even though I thought I ordered meat on my pizza, but ended up with peppers instead. Oh well, I guess something got lost in translation. (my own bad). You can choose from various ingredients and combine your own pizza. Superb! Pizza tasted good, nice crunch to it and the pizza sauce was a nice surprise! Price was ok as well. Its just a little walk from Reeperbahn, so not far from public transport. Would love to have a place like this as my neighbour. Free wifi as well."
3,"Cooko is offering a Great vararity of Vietnamese and Asian dishes. Thus everyone should find something on the menu. The prices are reasonable, the service is friendly and the dishes are freshly & fast prepared."
3,"A very good pizza. Although wouldn't be bad if they would cut the pizza or bring a pizza knife/roller. The place is nice, cool and the service is very nice and warm."
1,"After having ordered my burger, I almost had to wait for one (!) hour. After about 40 minutes, I enquired into the reasons for the delay and I was told, that there was a huge backlog of orders...Mhmm. Also: EC-Card payments available only for amounts above 15€. No credit cards accepted! Wouldn't consider it a pleasant costumer experience."
4,"On my travels I use to allow myself at least one dinner in a nice restaurant. This is definitely one restaurant that I would recommend to everybody making a stop in Hamburg. Forget stars and point! Nice place (and if you're luck to have seats in front of the canal it is really amazing!!), very welcoming staff, great dishes (maybe portions are too big) but presentation and quality have been really surprising. Price and quality give a really high rate to this cosy restaurant where decoration and staff make you feel at home!"
1,"- this place is way way over rated- very friendly service and good beer, and place is always full which is fun. - also very family friendly so that's all good, however the steaks and the burger are really not great.- steaks look ok and are cooked ok, but they just do not taste of much unfortunately, you will not find any good variety Scottish, Argentinian or Swiss staff here.- unfortunately I also have to score their burger down. The New York cheeseburger is not in fact a burger. The meat tastes like an Italian meatloaf, and it's basically served on a crusty half slice Italian bread, with thin chips and cheese. It tastes ok, but it should be called the Italian sandwich not a cheese burger.- unlikely that I will eat steak or burger her again"
0,"The service was TERRIBLE and the food was mediocre at best. I had high expectations for this restaurant since they served American style breakfast. As a fellow American, I could have stayed home and made my own pancakes. Their pancakes were not moist and the chocolate chips were not cooked within the pancake. The sandwich my husband order could have been made in 10 minutes at most. It was just a sandwich with tomato, lettuce, and fake bacon. It took over 45 minutes to deliver our food! I'm not sure why this place has high ratings."
3,"We were visting the Bistro, not the Brasserie, so cannot comment on the latter. Further, we had the meal as part of the hotel's package, so any comments on whether it's price-worthy I cannot made. It was quite ok. Food was good (although the kids had a better choice, IMO) and the service was friendly. The only criticism I have, and it's something which happens in many places: Service was efficient while the place was packed, but later on, with fewer guests, there weren't many around anymore."
3,My first time in a vegan restaurant and I gotta say it was really delicious. As a vegetarian it was also nice to be able to just look at the menu and know that I can order anything I want without having to think about it because it's all-vegan! The restaurant is also really pretty and the people were very nice.
0,"Ok, before I start this review I have to say that the food is actually good and authentic. However, that is the only positive thing about this place. Let's talk about the food first.We ordered the pork udon and that was pretty tasty, even better than some of the udon places in California. The pork was flavorful and so was the broth. The agedashi tofu I got tasted good as well, but the portions were so tiny we literally got a cube of tofu per person. Next, my beef bowl was good too! The meat was tender and flavorful.Sigh. The restaurant itself looked so worn down. The chairs were uncomfortable, the walls were bare, and everything just looked like no one cared about it. Our server was the absolute worst part of the entire night. She was slow and when we asked what was in the twenty-five euro bento box she said ""I have no idea! What do you mean?""Then we asked her politely if she could find out what was in it, and she said, ""what?"" By this point I was already so annoyed. When she came back she really put the cherry on top of the sundae was telling us ""the bento box comes with salad, a miso soup, and rice of course!"" The she gave us a bad attitude when we decided not to order it. Even worse, she hardly came to check up on us, and when I asked her for the check she looked confused again. It was just a miserable dining experience. The prices were very expensive as well. The menu didn't explain exactly what you got, and it was again so old and dirty. For the food alone, this place would have gotten four stars (even with the expensive prices,) but the service was so terrible that I could almost safely say that this was one of the worst nights of my life."
4,"I've eaten at the bistro twice. Last time was last sunday which was a very busy day. The weather was hot and sun shining so the outdoor terrace was crowded. The service was slow because the staff was short due to several waiters being ill, so we got our drinks 15 minutes after we received our food. But they apologized and explained the situation. We didn't mind the tardiness. The food was also amazing and made up for it. It is also the only place I've seen that serves Nigerian Mountain tea. The day we were there they hade some musician playing on the square outside and Carls served drinks to the audience. Very nice atmosphere. Perfectly fitting for Hafencity. In the bistro they have a store where you can buy spices, tea and other things from their own brand Carls, wine from the related brand Louis C Jacob (Hotel and michelin-star restaurant C Jacob and Carls have the same owner), as well as lemonade, vineager, olive oil, cookies etc from various french brands. I LOVE the combination of bistro and store. And since the store is in the bistro it is open on Sundays which is a rarity in Hamburg.I bought Carls spices, Carls Elbe sea salt (profit goes to the elbe philharmonie foundation), avocado oil, Louis C Jacob's rosé wine (very nice btw) and Darjheeling tea. Oh and if you are there, either at the Carls bistro or the next door Carls brasserie, you HAVE to check out the ladies room. They look like they are from a old french movie from the 1920s, with upper half of the walls covered in in black and beige striped wallpapers, and the lower half in beige tiles, and the fllor in black and white tiles. And cool square shaped toilet seats to match. They also have a nice dressing room outside the toilets. Next time I'm in Hamburg I will visit the brasserie."
4,"Nicely situated along the Elbe and the sous-chef that started this dining fusion concept used to be associated with the Landhaus Scherrer from what I was told. It is a bit out of the way to reach if you do not have a car, as the nearest public transportation by train is Landungsbrücken or taking a bus (112) along the Elbechausse. Once you arrive, the place is neatly organized, however due to lack of space and popularity of its infamous reputation, they pack tables in a bit too tightly. It is one great room with everyone lined up so closely, I can hear my neighbor chewing their salad.  Not a good seating situation for the claustrophobic, however, the food is so nice and service impeccably attentive, that one easily forgives the spacial limitations and enjoys the intimacy of the surroundings instead. All sushi is delicious, I mean, really. If you love sushi, order by favorite ingredients, as we all have our personal favorites that we crave consistently, but if feeling more adventurous, one can do no wrong here. Fresh, tasty, exotic rolls, that satisfy.You pay for sushi quality, so expect a reasonably pricey bill at the end of your meal, particularly if you are the type to go Rambo like myself and order with big eyes and a curious stomach :)  When sushi is of a higher caliber of quality, I often opt for sashimi, so not to waste my low carb diet on rice and extra sauces when the fish alone tastes marvelous enough with a spot of low sodium soy sauce and swipe of wasabi for good measure, topped with a ginger garnish! Sehr Lecker...If with a friend, do some fresh light appetizers, order a variety platter, and a bottle of Riesling, followed up with a warm chocolate dessert if available.  You will leave feeling like you just fell from sushi heaven.  I normally take in this experience with a friend, when we feel like having a nice, quiet, special sushi dinner away from the Mitte madness.My only complaint? I wish it was not so far from my home and off of a main public transportation route, but tis the price one pays for the views that can only be witnessed next to the Elbe River."
4,Simply stated- the best service in Hamburg. Always a friendly and accommodating staff and the food is consistently very good.
4,Excellent! Once of the best Thai meals I've had outside of Thailand.
2,"The grilled fish and meat is really good and would warrant the fourth star. Unfortunately sides are a little bland, and sauces clearly contain ready-made convenience ingredients. Atmosphere is ok, and they keep distributing glasses of Raki..."
3,"My friend and I had a lovely lunch here today after spending about two hours enjoying the Miniatur Wunderland not far away.Good service (what? yes!) from an attentive waitress who helped with our orders, brought us beer and food and was amazingly swift with the check. She was even able to split it across two credit cards. Yes!I've been craving currywurst for some reason and so that's what I had for lunch. A nice sized sausage with a spicy sauce and a big serving of fries. It perfectly satisfied my craving. And the delicious lager with it? Ja!Free wifi worked well as we tried to work out what we'd do next in this city.[Review 12056 overall, 1839 of 2019.]"
3,"Great, real Austrian place. You come for the Schnitzel and you return for the Schnitzel. Authentic menu with everything you'd expect from the Austrians from Nocken via Zwetschge to Kaiserschmarn. Obviously consistently good since the place still fills up in the evenings. Make sure to reserve. The smaller schnitzel is sufficient but if you're really hungry, go for the large one. It will satisfy. Service was also super nice and you could see they all care. We went home happy and will be back, sooner than later. My favorite schnitzel is still at Casse Croute in Hamburg but this place is a very close second and literally just a smidgen less good."
3,"Durch Qype sind wir auf das Restaurant aufmerksam geworden. Unscheinbar von außen; klein und gemütlich innen. Ich hatte einen Tisch für eine kleine Geburtsfeier gebucht. Schöner, dekorierter Tisch in der Ecke mit Überblick. Herzliches Willkommen durch Frau Teichmann. Das Geburtstagskind wurde mit einem kleinen Küchlein mit Kerze überrascht. Wir bestellten Pannfisch, einfach köstlich. Der empfohlene Wein ein Genuss. Die Nachspeise  eigentlich war kein Platz mehr  war der krönende Abschluß. Das Sagners ist ein Spitzenrestaurant. Wir werden bei unserem nächsten Trip nach Hamburg wieder vorbeikommen. Wir wünschen Herrn und Frau Teichmann viele Gäste und weiterhin viel Kreativität."
4,"A MUST for a visitor in Hamburg ist the City-Hall. Build in the end of the 19th century it was to be a monument against NOBILITY. Hamburg was to become ONE with the German EMPIRE under the rule of emperor Wilhelm II.Almost all other parts of Germany were Kingdoms, ruled by Kings, Dukes and Earls. Hamburg was a free city, ruled by merchands. It was incredibly important for Hamburg's political society to make a statement. HAMBURG is level with NOBILITY. The city build a townhall to conquer all questions. 11 years of building time, countless people, who took influence. A decade, in which art was turned upside-down. ... Lost documentary, almost 700 rooms... This building is sooo incredible, so unknown yet ... a MUST-SEE."
2,"This used to be a five star place. Unfortunately, the quality seems to have taken a dive. Service is fast and it's so busy you have to fight for a seat. This hasn't changed. These are the reasons I'm disappointed: 1.) My favorite items, the salad and the sandwhich with thinly sliced filet has been discontinued. Only variations of burger patty are available now. 2.) They ran out of carbonation for their fountain drinks. They offered a bottle of Fritz Cola instead, but didn't have any in diet. 3.) I ordered a salad with balsamic vinegar and got one with French dressing. 4.) They remade my salad and it tasted like both balsamic and French dressing combined. Was the mixing bowl clean? 5.) It used to be that their salads used the finer parts of the leaves. My salad tonight consisted of at least 50% white parts, the tough and tasteless sections of the lettuce leaf near the stem. I ended up eating less than half of my salad. Even my husband who happily gobbles up my plate and his took just a few bites and gave up. Honestly, with the filet strips no longer on the menu, I have no reason to return to this Jim Block or any other Jim Block."
4,Sten is extremely friendly! Such a quaint cute little cafe.  The pastries are delicious you must try them all (:
3,"So good I had to go twice in less than 24 hours! If you thought culinary creativity was limited to Heston Blumthing and his Fat Duck, think again. Had I had the good grace in school to bother studying German, rather than bunking off to mess around in the park, I might have understood what I was ordering. Luckily for me I didn't. Lucky, because I ended up randomly picking something from the menu, and it turned out to be a chocolate covered enchilada. Now normally I'd scoff at anyone eating chocolate covered savoury food, and probably top it off with some Rab C Nesbitt impressions, but this was one kick ass enchilada."
2,"If you need to satisfy your greasy Chinese food cravings this is def the place to come to. Over priced Chinese food with an ambiance that makes you feel like you in the movie rush hour. The food is just ok, fairly fresh. Unfortunately I ordered from the English menu which didn't really explain the dishes very well so ask your server to clarify!"
0,"It was our last day in our vacation in Germany. We went here today past 4pm and hoping to have an early dinner. There was only 2 guests when we entered and the restaurant was not busy at all. When we came in, we checked the menu and asked if they have an english version. The caucasian guy who approached us kept talking in German. My bf asked for the buffet price and the waiter got more irritated. Then suddenly he just walked away from us!!! This is so far the most arrogant and most rude customer service we've ever encountered! Worst is when we are leaving the restaurant, the other employee gave us the middle finger!!! We were like, 'what is wrong with these people'?!!!I used to be a waitress and we treat people with respect. We were completely appalled with this experience!!!"
4,"Great Greek restaurant. We walked into the restaurant at midnight on a Saturday night. It was still opened until 2am. The waiter was not so nice but I can understand given the time. For only 12€50, I've got a big plate with pork Souflaki, tzatziki, gyros and fries. They even offered us a salad in entrance. The flavors reminded me when I was in Greece few years ago, so good job!"
4,"Best Greek food in the city!Run by the real Greeks who put their hearts not only to the food but also to welcoming the guests and giving the best experience possible! I have visited a few Greek restaurants in HH and this is far the best one. The meat is fresh, well seasoned and never dry. Gyros and calamaris are my personal favorites. The portions are large and the prices are low :)"
3,"Delightful small Italian restaurant in an unremarkable spot near Rodingsmarkt UBahn. High tables with red and white checkered tablecloths lead off the open kitchen, giving it a very ""homecooking"" sort of feel. I can only comment on the pizzas so far - but they were superb. Perfect thin crispy bases with very generous toppings. And the service is delightful - we were definitely being ""mothered"" by the wonderful lady of the house."
4,"This doesn't look like much but boy is the food good. True authentic north Indian cuisine. Even had a kingfisher with my meal. You get a large portion of food for a very good price; the thalis which includes rice, yoghurt, some lentil sauce and your curry of choice cost between 6 and 8 euros which is really good.They also have lots of deserts on sales each costing 0.8. We each got a couple different ones and tried them. Unfortunately I don't remember most names but I wasn't a fan of the milk cake. Worth noting the staff speak both English and German."
2,i guess i should try it again.. first time wasn't really that good. not like something was bad  that borshch is just not for my taste
4,"I already passed this bar many times on my way to the schanze. Never went in because of the tight packed crowd.Until last friday, I arrived early, lucky to find seats on the bar! Perfect setting, when you feel like drinking!Around 10oclock it was getting more crowded, which only improved the chill, social atmosphere.A goodlooking dj played funky background sounds, although, unfortunately, this is not the place to dance your night away...Perfect for starting off though!The caiprinhias were amazing, so was the service (only woman...?!), and after some tequilla gold shots I was feeling like I wasnt able to leave this place ever again! Or else...come back for sure! Prices are reasonable, luckily! Another reason I should go back...There was supposed to be an aquarium in the middle of the room (cool!!), I did had some thoughts..but yeah, to be sure, definitely have to come back to have a closer look!"
4,"Woohoo!!! Simply amazing...I decided to enjoy my dinner here with my parents, we had an amazing food experience!Everything is perfect! You start with a shrimps flambè, then two courses of fish/meat and dessert. Everything is so well presented and the cozy atmosphere let you enjoy a really good dinner!Reservation is suggested since the restaurant is quite small inside."
4,"to echo another reviewer: hands down the best falafel in hamburg.it's also, miraculously, the cheapest: €2,50 for a basic wrap, €,50 for each additional ingredient, meaning you can get an enormous, overstuffed, insanely delicious falafel for the same price as a shitty, flavorless one at every other shop. i know which one i'd choose!"
4,"Epitome of Hamburger Berg. It has it all: coolness, attitude, tunes, drinks Music is great. It can get very crowded on the dancefloor. But that's exactly what I like about it: people come to have fun and shake their bones to their favourite beats. It's as simple as that. My favourite @Reeperbahn"
4,"After a long search on Yelp, decided to try this place. I have to say, I am not disappointed. Nice small and quiet, situated in the Altstadt, not far from the Hbf, on a side street.As you step in, the place is really modern and friendly. The menu is simple and not over complicated with fancy names for simple stuff.The burgers are medium seized and very tasty. You can taste the freshness of the ingredients like tomato and salad. The waiting time for the burger is above average fast.If you are looking for a fast escape for dinner, this is the place.I would recommend the  burger menu, with pommes and drinks. Its really good deal."
