stars,text
3,"This restaurant is pretty good! I visited Ramen Bar Zipang on Saturday night at 6.30pm. There was already a queue but I was able to get a table within 20 minutes. I ordered a bowl of fried chicken and a chashu shoyu ramen. I enjoyed the fried chicken very much, however, although it was crispy and succulent, it was a tad too greasy for it be perfect. I also quite enjoyed the ramen. The ramen stock was thinner than what I was expecting but the portion sizes were great and the ramen was still tasty.At the end of the meal, my ramen cravings were satisfied."
0,We went there at 10:50pm yesterday to have a glass of wine. The waiter never cleaned the table nor did he ask us what we would like to have. The restaurant was about 70% full. This non-service is horrible. Never go there !
4,"We found La Trattoria on Yelp, and decided to drive over for a Saturday lunch outing. It was a rainy summer day, but the restaurant was open to the air, and an awning covered a few tables that were outside on the sidewalk.La Trattoria has a fairly standard bound Italian restaurant menu (antipasti, pastas, pizzas), then they have a chalkboard of what must be seasonal specials (or just recommendations) for lunch, and then there's a second chalkboard of daily specials. The waiter (who seemed like he must also be the manager) was friendly and got us a seat right away, tried a few jokes with our daughter, and was patient explaining the options.My wife had the cheese-filled ravioli with truffle cream sauce, which was excellent. There were seven or eight good-sized ravioli filled with some kind of firm-ish cheese, and covered in a very decadent truffle cream sauce. I ordered the daily special of chanterelles in a cream sauce over homemade papardelle; it was incredibly good. Lots of mushrooms, good portion size, and tons of flavor in every bite. Being six, our daughter ordered spaghetti with tomato sauce, and managed to eat about half of the giant ""kids"" portion (which she finished with gusto at home the next day).We also ordered tiramisu and tartufo for dessert. The tartufo was just okay, but the tiramisu was quite good. Overall, we loved our experience here, and will definitely be back."
4,"Wow is all I can say about this restaurant. The atmosphere was lively with an authentic Chinese feel. The food was absolutely fantastic, one of the best meals I've had in Hamburg. I cannot believe I've lived down the street for so long and not came here sooner. Be sure to call ahead because it was packed"
4,"Just wow... A must see and well really the only main attraction found in Hamburg. It might appear childish at first, but its far from, its a historical masterpiece. Whether you'd like to reminisce over your childhood modeling years, or your world wanderer this exhibition of tiny animated models will take you back. Outside of your personal experience, this would positively impact your child's imagination offering mechanical and historical significance. Prepare for a 3-4 hour visit, there is so much content I'd advise review it in detail. In any case you will miss something. Great for English speaking visitors, and German natives."
4,"I love, love, love Loving Hut! I come here for dinner at least once a month. Although the service can be a bit slow (this place gets packed and it's family run, so sometimes there's only one guy in front), the food can't be beat and it's well worth the wait. I've tried a lot of things on the menu and enjoyed them all, but I always come back to the summer rolls and the pho. Speaking of the soup, never will you have a better meatless pho, and even before I became a vegetarian I would've said this is the best in Hamburg regardless of animals protein content. So, whether you eat meat or not, this place is highly recommended!"
4,"Delicious! Great environment, friendly staff, and delicious ice cream- all for a great price!!! They also have vegan options. Would highly recommend!"
3,"Sundays around here don't have much too offer. Being first to wait had its merits though, because this place got packed fast.I had a L'envie with a cafe au lait. The crepe was ridiculously tasty. The cheese and ham tucked into the crepe with spinach and onion jam for toppings, then top it off with a dip into the egg yolk. Savory and delicious!The owner is French, but the staff regularly converse in German. English menus are a bit outdated in pricing at this point. Seating on two levels, bathrooms are on the second level too. Sadly if they catch on that you're from the US, they will push for an American sized tip."
3,"Strandperle is a beach bar, that quite unlike most beach bars in Hamburg is actually on the beach! Unfortunately the beach that it's on is the slightly crappy Elbstrand, but even so you can have a great time here. They do beer, wine, snacks and full meals. It's all a little bit overpriced, but hey, you're on a beach, so that's to be expected. I recommend coming in the late evening, watching the sun go down and then staying to watch the port at night. Last time I visited we actually got to watch the moon set too! (With a glass of Riesling)"
4,"The best coffee we had in Hamburg. Espresso as good as i Italy. Lots of people to look at, and excellent place to blend in and watch sct. Pauli meet schanzen..."
3,"Super cute place! Very American, love how they cater to vegetarians! But I will say that it would prob be in your best interest to get there around 8am or earlier or after 1pm. It's very small inside. Maybe less than 14 tables and I'm highballing it. Well worth the experience and very reasonably priced. Portions are large so if you are American like us please know you can not order multiple things like how we do at IHOP or Waffle House and eat off of those small plates. Literally you will be full off of one plate. Oh yea and I had THE best veggie burger I've ever had and I don't normally like veggie burgers but this was amazing."
4,"The ""transparent bakery"" (Gläserne Bäckerei) is a bakery located conveniently next to ""Planten und Blomen"" (plantenunblomen.hamburg.… ) and the Dammtor train station. It is run by Effenberger (effenberger-vollkornbaec… ) and offers a selection of freshly baked and often still warm delicious organic whole-grain bread. You can observe the whole process and have a chat with the baker in charge. A fun place, also for children."
4,"We hopped in here at 9AM on a Saturday when everything else in the surrounding area was closed until 10. Best decision ever, because the miniatures here on display are amazing! You have some very stereotypical US regions like New Mexico, Nevada, Hollywood, etc., but also some very faithful and amusing representations of Hamburg, other parts of Germany, and other regions of the world.The attention to detail is astounding. Each display has lots of little things to notice, such as a man photocopying his backside in an office building, or a man covered in toilet paper coming out of a port-a-potty. Even underwater or underground displays have little details and secrets to uncover. Even if you're not interested in miniatures (I certainly wasn't) it's still a marvel to behold, and very much worth the ticket price."
3,"Very tasty pizza, always a lot of ppl and friendly staff. One of our favorites in hamburg once it comes to eating pizza."
2,it was OK. not perfect and also not bad. Decent food for a normal/high pricevolume was not good. could be better. quality was OK. Juje and Kubide both were at normal quality.
3,Gemütlich freundliche Bedienung und außergewöhnliche leckere getränke zu guten preisen!
4,"This place is great. It's the only ""real"" bar in Hamburg where the bartendar probably knows more drinks than you. I used to tend bar so I am inclined to have a broad range in regards to drinks. The guys here blow me away with their knowledge. Great bartendars to ""chat"" with and talk alcohol. The vibe in the place is cool. Everyone is here because they know they are going to get the best drinks. Period! The fact that it's pretty classy in terms of the little details makes it that much better. I made the mistake last night of planning on going there after dinner for a drink with my girlfriend. Well, one drink became two and you know the rest of the story. Now I just need to figure out how best to get over there to go pick up my car. Tip: don't drive there for 1.) the obvious reason of thereafter not drinking and driving but, 2.) because there is no parking whatsover in the area.....it's all residential and you have to drive around quite a bit to find a ""legal"" spot for the car. In summary, if you're looking for ""hardcore"" bartending and really quality drink, this is your place. It's a bit off the beaten track but it's always ""on the way"" somehow. Do your best to visit!"
4,"I've already reviewed the London MASH restaurant so what more can I add here?Well, at the time of writing, this place was only a few weeks old in Hamburg. From my experience, these guys have really hit the ground running.The restaurant located in the smart and swanky harbour area of the city. From the outside and in, it looks and feels distinctly MASH. The glass front gives you views of the harbour but also opens up the restaurant and makes it feel quite spacious. The MASH bods have effectively split the space into two areas either side of the main doors and the cloakroom. The opulent bar is in keeping with the London offering - sleek, modern and stocked with a great range of spirits (especially whiskeys) and cocktails. The restaurant is is spacious and opens out into a second dining area at the back of the restaurant. So how does MASH Hamburg fare versus MASH London? I'd have to say, on this occasion I thought it was potentially better!! The service was faultless. As soon as they realised I was English, out popped the English menu and full service in English. The menu is identical but is actually even better value given that you pay the same in Euros as you do in Sterling. The wine list is also a hugely impressive tome which has to be one of the most comprehensive in Germany. The food was sublime. I ordered my regular; 600g bone-in ribeye, mac and cheese, creamed spinach and chips. Having only dined a week previously in London I had a decent barometer but this was even better. That is some compliment. As always, I didn't have space for a dessert. I'll be back in Hamburg and when I am, I will definitely be returning."
2,Sushi was alright. Staff wasn't directly rude but it felt uncomfortable. On top of that it is very busy and very very loud. Not suited for a relaxed dinner with friends.
3,"Burgerlich had me licking my fingers. Good thing I came in with clean hands.The burgers here are very juicy and flavorful. And with the accoutrement of the housemade sauce, sundried tomato relish, melting cheese, and a pretty generous helping of mayo, you can expect it to get a little bit messy. Being that the burgers come on a tasty and light brioche bun, by default, you know that a brioche bun can't soak up the entirety of this meaty-juicy mess, so it's gonna get on you. The bathroom is upstairs when you're ready to clean up.The ordering system is pretty fun and novel. They've installed pop-up screens at every seat within the restaurant. Choose your burger and customize via a touchscreen. I didn't get too fancy with my cheeseburger, I just added some bacon on it. Side note: the onion rings here are awesome and I don't normally order or care for onion rings. Another really good hamburger in Hamburg that I've experienced as a new Hamburger."
4,"Another cozy bar on schanze, where you can hang out any day of the week and drink some nice cocktails or whatever you prefer."
3,We've been there for the third time. Cute place for breakfast and coffee. Average friendly service. Unfortunatelly rather slow if its crowded which happens pretty much every weekend. The food is good and not too pricey. The decoration really catches the swedish atmosphere. We'll probably come back!
4,"Great Chinese food all round. As already mentioned by the other reviewers, the DimSum are excellent and the best in town. The Duck Rice is also very good. All in all I would say that this place wins it by a mile on the Chinese Food front. It's like many of the places in Asia, the decor is a little tacky, but the food is great. This place is essentially like a short trip to Asia and back!"
4,Just discovered this place tonight. Very good Pho soups and hot ginger tea. Staff very friendly. Prices also very reasonable. Great to have such a place in the Innenstadt.
3,Went there for dinner. Pretty good sushi. Probably one of the best places in town to get sushi. Nice atmosphere.
2,"Ciu bar has a lovely location next to the Alster, and it's nicely decorated and serves good drinks, but it's not my kind of bar. It's relatively expensive. It's a bit too shiny. All the customers there look like they earn much more than me and are happy to flaunt it. Yeah, it's just not my kind of place on first impressions. Maybe I'll give it a second chance sometime though."
1,Bad service even for Germany. Not the best food either. If you want beer and to be ignored go here. If you are actually hungry.... good luck. The sampler platter is not very appealing. Just skip to the entrees and save your self the money.
4,"After reading about this place in the New York Times' 36 Hours in Hamburg, I went to Hamburg just to see this place and I was not disappointed.We spent 3 hours(2.5 hours looking and 30 minutes in the cafeteria where they have several types of beer and free wifi)  there and still felt that we had missed things. The scope was amazing as was the detail.The only reservation that they had online was at 6:30 pm on the day we wanted to go (which was a holiday weekend in Germany). This was a great time to go as there were no lines and very few people.We ate in the cafeteria at 8:30 pm (they stop serving food at 9 pm) but they were still replenishing the food and it was pretty good (3 Radlers and 2 wurst and frites dinners for 17 Euros).They have a coat and baggage check. They also have charging lockers for digital camera batteries. You need a 1 Euro coin to start the charging, but you get it back when you retrieve your charged battery. They know that people take a lot of pictures here and they run down their batteries."
4,"Woohoo!!! Simply amazing...I decided to enjoy my dinner here with my parents, we had an amazing food experience!Everything is perfect! You start with a shrimps flambè, then two courses of fish/meat and dessert. Everything is so well presented and the cozy atmosphere let you enjoy a really good dinner!Reservation is suggested since the restaurant is quite small inside."
2,"The food here is simply excellent.HOWEVER, the service is arrogant and unfriendly to say the least. Be prepared to be treated dismissively and rudely."
4,"A range of great burgers and beers, and the service is very good; you'll be served quickly and, in my experience, food doesn't take more than 10-15 minutes to arrive. Plus, if there's a Bundesliga or 2.Bundesliga game, they'll have it on all of their three TVs. Really cool place."
3,"Good Ol'e Jim Block. The ugly step child of Block House. Ok maybe not ugly but they're definitely related. Anyway, put that McDonalds burger down and head over to Jim Block because for about the same price you can have some real food! Everything is made right in front of you, it's fresh, it's fast, it's real, and most importantly, it's good.The only downside here, (at least at this location) is that there never seems to be enough seating. It is a rather small location which has very few seats. The lines are usually to the door if not out. Overall I would recommend this place to anyone who had their heart set on McDonalds or Burger King."
4,"I walked the streets for over an hour finding this place and working up my appetite. Upon entering, I saw a bustling, too busy for words or greetings staff doing what needed to be done to satisfy the already packed house.But then... appeared in the doorway between the bar and the first small dining room, a middle aged man with herring bone rimmed glasses and a chef's stature, looking like he belonged. Our eyes met and I moved slowly closer to him to question if they were still serving. (fear set in that it was after nine on a Saturday night with a packed house they would tell me they are out of food). The gentleman introduced himself as Sven, the owner and chef and pointed to a small table they obviously squeezed in for single diners like myself.A woman server quickly set the table, seated me and handed me tonight's menu. Hand written (by Sven himself) in German, I struggled to grasp just one dish to be recognizable. NOT! When the server returned, I asked her what alphabet this menu was written in? She said the chef writes the menu every night in his own handwriting, and she proceeded to read and translate in English the offerings of the night. All sounded incredibly creative and amazing, so my reply was, ""what is everyone raving about tonight?"" She suggested the Pepper Steak on a bed of Navy, Lima and Green beans. And the Swordfish Carpaccio. I asked her to wine pair the best of what was 'by the glass' and that she did. An Italian Rosé with the Carpaccio and a Portuguese Cabernet Sauvignon with the Steak.A whole lot more action and another glass of wine occurred and wow, oh wow what an amazing culinary and night on the town with Sven unfolded. I could go on and on here... it was my last night in Hamburg which is why I opted to dine in the best I could find. Well it turned out to be Sven's last night as he was 'moving on' (not retiring) but just done with this chapter of his life. Upon finishing my main course, Sven politely joined me at my table and told me his story of how he started the restaurant 33 year's ago. He pulled a delightful older man close to him and began kissing his bald head and telling me how much he loved this man. The man had been with the restaurant for 28 years as the kitchen coordinator/dishwasher/busboy and all 'round go-to man behind the scenes. It was obviously an emotional moment for both these guys.Sven gestured to the bartender to pour me another glass of wine (on the house) and continued his story about how the German government offers a €100,000 tax deduction if you've started a business and sell it at age 55. Sven proceeded to invite me out on the town with him for a few more drinks in the St. George district where he knew all the local pubs and lots and lots of people. He even walked me to the train station to make sure I got on the right train back to my hotel.Anyway... so much more to this story...Bottom line... I'm sure the quality of food coming out of this kitchen will sustain because the staff obviously loved Sven and were sad to see him go. The understudies in the kitchen are apparently who bought the restaurant and planned on changing nothing.I hope I run into Sven again someday... maybe in Portugal or the Azores!"
2,"I've never been to this style of restaurant before and found it rather amusing. Whilst the food wasnt exactly 5 star, there is plenty of it and the quality was good. I was in a group of 4 and we found the service to be quick, polite and attentive. Whilst the visit was on a Tuesday evening (not exactly prime time) the atmosphere was good. If you love ample portions and no frills dining I'd recommend this restaurant."
4,"Have always had a great experience here. The interiors are very cool and the cocktails are very good. Let's just say the drinks are complicated in a good way. Only problem sometimes, it can get super crowded."
3,If you are ever in Hamburg. Don't miss this place! The schnitzel was excellent as well as the potato pancakes Nice atmospheric. Truly enjoyed. C
3,"I went on an English Hamburg Dungeon tour with my friend and it was really fun! It was informative and easy to understand, though I will admit that more of the focus is on the effects and experience. My friend got a little creeped out, so I wouldn't recommend it for anyone who can't walk through your basic haunted house."
4,"I've walked past this place at lunch time, and there's always a line out the door. I finally tried it today, and wow!! Excellent tasting ice cream. Very very fresh. You should go here if you're in the area and looking for dessert!"
3,"I had lunch here today and immensely enjoyed it. The quality of the seafood is excellent and they cook it very well. My Pfannfisch (which I was told was a local Hamburg dish) with pan fried potatoes and a mustard sauce was excellent. Light fluffy and flaky fish with excellent potatoes and the sauce was also quite tasty (missing a bit of intensity for a mustard sauce). My oyster entree was also great and fresh. It was a bit expensive at €21 for 6 oysters but I had to try it as I have not had any oysters since arriving in Germany :-) I think I will keep looking for good oysters but it is not easy to find.This place is certainly not cheap and lunch for two with two courses and mineral water was around €80. I think you pay for the view here which many of the restaurants in the area do not have.I would come back here for the seafood but will explore loads of other places nearby also, that serve seafood (there is a line of seafood restaurants in this area so you have plenty of choice)."
4,"Unglaublich gute Sushi, sogar das vegetarische Sushi mit den 3-4 Stücken tempura-Gemüse finde ich zum niederknien (in anderen Restaurants sind das oft nur Gurkenmaki, die man am liebsten vergessen möchte) Vorweg gab es eine ganz schlicht aussehende gemüsebrühe mit lachsstückchen. Selbst die war ein Gedicht. Mein neuer lieblingsasiate."
4,Fantastic experience and customer service. We accidentaly bought tickets for the wrong day and they let us join the tour anyway. The chocolate is amazing and we had so so so much fun!
4,"This Miniatur-Wunderland is the biggest model museum in the world (in the Guinness Book of Records). They have various model constructions from Germany to USA.  There is so many houses, automobiles etc that make up the areas with most of the model villages/areas with moving elements from people to automobiles. Throughout time at the museum the lights will dim to give you a glance of how the model village looks like at night as well as during the day.  The night scenes are as spectacular as of the lights that come on in the houses, etc.  I highly recommend to anyone and don't forget to press the buttons to make some of the moving elements move.  Highly recommend to anyone that loves trains and models that move and light up."
3,"Great Coffee, Muffins and Soup! I have not tried their other offerings, but this small cafe is full every day at lunch and throughout the day with people picking up coffee to go. Wonderful location right at the Hallerstrasse U1 entrance, Make sure to get a frequent buyer card!"
4,"I always thought that burgers are something you get at McDonald's or Hesburger, but that changed when I came to Hamburg. Oma's Apotheke was the place i've tried my first real burger and I still can't find a place to top that. The staff is very welcome, interior is good, the food is great! What else do you need? :)"
1,"Kofookoo is very spacious and nicely decorated. I liked the high ceiling and the interesting light fixtures. The menu is all you can eat or you can order al a carte. Just so we can try more dishes, we went for the all you can eat. We came at lunch on a weekend so it was 15.90 per person--honestly rather steep for the quality of food. I had a hankering for sushi so we ordered most of the sushi, especially those with the raw fish. The only decent thing was the sake (salmon). The octopus and squid were super chewy and had no flavor. The tuna maki was a little concerning because the rice around the fish had turned pink. That shouldn't happen unless the fish was dyed, or something. Also all the maki tasted like they was pre-made and left out for awhile. We tried the warm dishes and the tofu was the most tasty so we ordered a second one, but it was cut too thick so the center was not warm at all. The best part about the food was the black sesame ice cream; we ordered two portions and ate it with the fried kokos creme and fried banana. We got the fruit salad and it was melon that had obviously been cut and sitting there for some time.The staff was nice and friendly and the service was good and quick. However, I wouldn't come back."
4,"Have been to this place a handful of times now and the experience never gets old. It's one of those you have to be appreciative of where you are type deal. Literally if you blink you will miss this place bc it's so small but the intimacy will never fade. Hands down some of THE best drinks I've had my entire stay in Germany. Service is impeccable and they also have a coat check. Hope that smoking is not an issue because they smoke indoors with the windows closed. This place is great to let your hair down without having to do the club two step of prepping, dressing up, meeting a guy/girl. You can just come here in regular clothes, grab a drink and make a new friend since you will more than likely be bumping into people even though you may not have been planning to."
4,"We went to Meine Kleinraumdisko the other day after a hard night's drinking gluhwein at the DOM. A few friends were over from the UK, and one had brought a bottle of ""Pendle Witch's Brew"" as a present (see photos). Unfortunately being completely drunken the beer was lost during the course of the night... that was 5 days ago. On the off-chance that it was still there and had been saved from consumption, we turned up there last night. Amazingly they had found it and kept it! (see photos) The place itself is a cool little bar that I always think of as being on feldstrasse, but is actually on the bit that is called Neuer Kamp. Very confusing. The decor is 70s-styled wallpaper and disco lights. The music is chilled and there are loads of sofas to lounge about on. As far as I'm concerned the beer is Augustina."
0,"A place that calls it self CHICAGO MEATPACKER and just offers 3 american beers (and 3 standard beers at that) seems like a rip off wrapped up in an US theme to me.Haven't had food there, because the beer experience was enough already."
4,"We ordered chili cheese fries for appetizer off the board. I had The Jack, it was delicious. The meat was cooked at perfect temperature and they put a pretty good amount of cheese. I was afraid the blue cheese would be too strong but it wasn't. I added an egg on my burger for the hell of it. The bread they use are English muffin which is a nice change."
3,"I actually got lost looking for this place. I'm a damn tourist that doesn't know how to read street signs, let alone have a sense of direction whatsoever. A bartender recommended Oma's but we misunderstood what he said so we walked around in circles until we found it. The place was packed even on a weeknight so we knew it was good.The food is surprisingly good and cheap too. I ordered the schnitzel with bacon. Everything is good with bacon! It came with potatoes and lots of bacon. It was quality food for under €10. You should come here with a big appetite because the Germans are known for serving huge portions."
4,This is definitely a must-see when you're visiting Hamburg. Or when you live here.
3,"We went here on a busy hot sunny day last week. We would have walked right past it, but my 8 year old daughter saw it and was capitivated. So we paid for a family ticket expecting to just walk up and down the deck, go to the loo then get off. How wrong! The ship is brimming with interesting things about itself, the original merchants who commissioned her, how the crew lived, lots of artefacts plus all the lower decks and cabins left how they would have been in days gone by. There is also a nice looking restaurant deep in the heart of the ship. We really enjoyed our 90 minutes on there and regard it as one of the highlights of my family's week in Hamburg"
4,"I've eaten at the bistro twice. Last time was last sunday which was a very busy day. The weather was hot and sun shining so the outdoor terrace was crowded. The service was slow because the staff was short due to several waiters being ill, so we got our drinks 15 minutes after we received our food. But they apologized and explained the situation. We didn't mind the tardiness. The food was also amazing and made up for it. It is also the only place I've seen that serves Nigerian Mountain tea. The day we were there they hade some musician playing on the square outside and Carls served drinks to the audience. Very nice atmosphere. Perfectly fitting for Hafencity. In the bistro they have a store where you can buy spices, tea and other things from their own brand Carls, wine from the related brand Louis C Jacob (Hotel and michelin-star restaurant C Jacob and Carls have the same owner), as well as lemonade, vineager, olive oil, cookies etc from various french brands. I LOVE the combination of bistro and store. And since the store is in the bistro it is open on Sundays which is a rarity in Hamburg.I bought Carls spices, Carls Elbe sea salt (profit goes to the elbe philharmonie foundation), avocado oil, Louis C Jacob's rosé wine (very nice btw) and Darjheeling tea. Oh and if you are there, either at the Carls bistro or the next door Carls brasserie, you HAVE to check out the ladies room. They look like they are from a old french movie from the 1920s, with upper half of the walls covered in in black and beige striped wallpapers, and the lower half in beige tiles, and the fllor in black and white tiles. And cool square shaped toilet seats to match. They also have a nice dressing room outside the toilets. Next time I'm in Hamburg I will visit the brasserie."
4,"The Rathaus is their city hall, but you wouldn't think so with how grand and big it is!  The architecture is truly breathtaking.  I was surprised to see that it was open on a Sunday.  My boss and I went in before closing to look around and just awe.  Apparently you can take a tour, but we didn't know this and opted for a quick ""free"" self-tour.  Loved the back area as well.It's in the heart of the city center and is worth a visit!"
4,"We got there pretty late, probably 30min before closed. Still a lot of people there. It is really popular. I had shrimp pho, and my friend had no 7. Both are pretty good. Wanna try the drinks next time. 很好吃，并不是特别地道但是融合的很不错，下次还会再来。想尝尝喝的，看到别的桌喝的，看起来很好喝"
2,"Had dinner here a few nights ago. Aubergine auflauf was really good, so was the service, but it's a bit crammed and the bare walls make it pretty loud.I don't think you'd be disappointed coming here, but considering it's in a region with a lot of good places I'd look around for another option."
4,Excellent cakes and hot chocolate/coffee. Really chilled and a great place to pit stop whilst exploring Hamburg. Highly recommend!
2,"We found Al Volo on Yelp a few months back, while we were looking at an apartment nearby. It was cold outside, we were tired and hungry, and Al Volo's clean, warm, and well-lighted interior was extremely welcoming.On my first trip, I ordered the pizza affumicata (smoked ham and smoked mozzarella), which was really excellent. My wife is partial to the pizza piemonte (with black truffle cheese), and my daughter loves their kids' pizzas. The pizzas are tasty and come out of the kitchen quickly.On our second trip, I made the mistake of venturing beyond the pizza menu, which turned out to be a mistake. I love me some spaghetti carbonara, so I gave it a try. It was heavy, with overcooked noodles and a too-heavy sauce that stiffened after a few minutes. There was ample pancetta, but that couldn't help the situation.The staff has always been friendly and attentive. The dining room is casual and comfortable. Just stick to the pizza and you'll be fine."
3,"Scandinavian style, with wooden tables. They also have toys and books to keep the kids entertained. The menu is in german but the waitress kindly translated it for us. They have tasty dishes for an healthy lunch."
4,Fantastic food and atmosphere. Leave enough time to get through all the yummy dishes. Probably a good idea to make a reservation!
3,Excellent cheap Indian food as evidenced by how crazy busy they were this Wednesday night. Got the veggie thali and okra curry for 6euros each. Very busy around 7:15 on a weekday- ended up waiting more than 30 mins for our food. (Thus minus one star). Otherwise very flavorful and the mango lassi was perfect on a summer day.
4,"Golden is certainly one of my top favourite chinese restaurants in Europe. Instead of choosing from the German menu, I recommend to talk to the owner-manager, a smiling chubby 50 year-old chinese who speaks English and is very friendly and helpful. If there's too many people to get a hold of him, choose dishes on the menu starting from number 700 and above. Those are the authentic ones. All previous ones are for foreigners. I beg you not to drink soft drinks with this food, order jasmin tea for heaven's sake! They actually serve an excellent one, a rare thing these days and a distinct sign of quality."
2,"Though the burgers are a bit expensive, they are a joy to bite into when you are craving a burger similar to something you would find in the US.  Their burger sauce is pretty good, and everything is fresh and made to order.  Another downside to it being a bit expensive, is your not full after one burger."
4,"An intimate wine bar with a lovely menuA short convenient walk from an M2 bus stop, I had a very pleasant evening in this wine bar which seems to have a very dedicated local clientele.  I had a salad and soup--both were extremely tasty and the recommended wine to accompany was superb.  The staff was friendly and kind and welcoming to an American on a business trip."
0,"Is it even possible to provide slower service? I would't recommend stopping by there but there is not many places in the area for a coffee, so..."
4,"This place rocks! A great beach bar with a great Hamburg vibe. It's more off the beaten track than the inner-city beach clubs, and the vibe here is chilled and ""real"". Try the matjes-brötchen (matjes herring rolls), they're lovely, and I get told by Hamburg colleagues they are some of the best in town. A real bonus is that you get the nice evening sun here."
