stars,text
4,"Reason for this report:1. Personally, I am a railway fan and own a digital model railway in scale 1:87 constructed by Märklin of Göppingen in Germany. 2. Men and women differ much from each other's. Whereas men are mostly interested in technical stuff, women are more interested in landscapes. In this report I want to invite every visitor to Hamburg to go and see the ""Miwula"" as the Mini Wonderland call themselves. Additionally, I shall give a few tips. Owner:At the end of the 90s the Braun brothers Gerret and Freddy of Hamburg had the idea to build the world's largest model railway and to show it to the public against entrance fees. As they both seem to be ""crazy guys"", they have not only tried to be the largest, but also to amend unique highlights. Unfortunately I don't know any of them, I have seen them only on TV.Until today, their company has grown to as much as 100 employees.Site:The ""Miwula"" is located in the ""Speicherstadt"" (= storage quarter where old storage houses are located) on the 4th level of Block D on the street Kehrwieder #2. It can best be reached by public transport. The subway station ""Baumwall"" on the yellow line ""U3"" is only 10 minutes walk away from the ""Miwula"". For car fans, there are some pay parking lots available, which are quickly overcrowded on the weekend or during the holiday season. Waiting hours:Since the ""Miwula"" has opened in 2001, it has become one of the main attractions in downtown Hamburg. As it is only possible to see something if there are not more than about 100 people inside, the Miwula Management has decided not to let more than these 100 people inside. If there are more visitors, they will have to wait until other people have left again. On weekends and during the holiday season, it may happen that you wait more than an hour.VERY GOOD: as a spezial serviced the ""Miwula"" offers on ist website statistics about the waiting hours of the past and predict the visitors of the next days including waiting hours. Usually, there are more visitors around lunch time. NICE: on the homepage you can also find suggestions where to go elsewhere in Hamburg. What a pity that they have only two suggestions.Opening hours:Daily from 9.30 AM until 6.00 PM, on Tuesday until 9 PMOn the weekend from 8.30 AM until 8 PM. Especially in the evening hours the ""Miwula"" is highly flexible, also during special event like the Harbor Anniversary or the Football World Championship. Entrace fees:Adults EUR 9 (~£ 6 or $ 11.50), Children under 16y EUR 4 (~£ 2.70 or $ 5), Children smaller than 1 meter are free. They have a variety of rebates for seniors and groups and even yearly subscription cards. For a family with two kids the total entrance fee would be EUR26. I personally believe that it's worth its money. About the Traings and landscape:The ""Miwula"" only shows trains in scale 1:87 (which in Germany is called H0 = half nill), most trains go on the Märklin digital system with 16V AC power. In the US contruction part, however, the trains go on DC power system. Most visitors won't realize this fact, however this construction makes it impossible for the trains to switch between these two systems. On the other hand this is quite realistic, as you will hardly find US trains in Europe and vice versa.Every 15 minutes the lights will turn from white to red, then blue until they are switched off for a few minutes to simulate the night. Interestingly, the constructors have also achieved that the train and car traffic is reduced in volume during this time. It is a very realistic simulation of the night & day changes.Phase 1 of the construction reflects Southern and Central Germany and was constructed within eight months. On the 300 square meters there are 3 kilometers of tracks with 450 switches. 230 trains with 2,400 coaches roll over the layout. Already in Phase 1 the constructor were very successful to implement small scenes with much love for details. In one area you see prisoners escaping from jail, in another a loving couple in the forest, and yet in another some strike activities in a coal mine. As a further technical highlight, there are many model cars in the same scale driving through the many streets. It is always big fun when the fire engines get out to address a burning house or castle. Quickly after finishing the first Phase, the ""Miwula"" got quickly known and attracted many visitors. In November 2002, Phase 2 was opened showing Hamburg and the North German Coast line. You see the separate subway systems, street demonstrations, a Techno Move and many other fabulous details. One of the most important models is the making of the Hamburg Football stadium. Even the large screens in scale 1:87 work and can be illuminated in whatever direction. Ín December 2003 Phase 3 was finished: America. Here you can find Las Vegas with all its lights, models of the famous Big Boy - the largest ever built steam engine, you see temperature announcements on the highway in °F (instead of °C), and on Area 51 some"
2,"We found Al Volo on Yelp a few months back, while we were looking at an apartment nearby. It was cold outside, we were tired and hungry, and Al Volo's clean, warm, and well-lighted interior was extremely welcoming.On my first trip, I ordered the pizza affumicata (smoked ham and smoked mozzarella), which was really excellent. My wife is partial to the pizza piemonte (with black truffle cheese), and my daughter loves their kids' pizzas. The pizzas are tasty and come out of the kitchen quickly.On our second trip, I made the mistake of venturing beyond the pizza menu, which turned out to be a mistake. I love me some spaghetti carbonara, so I gave it a try. It was heavy, with overcooked noodles and a too-heavy sauce that stiffened after a few minutes. There was ample pancetta, but that couldn't help the situation.The staff has always been friendly and attentive. The dining room is casual and comfortable. Just stick to the pizza and you'll be fine."
2,"I came here the other day with my man to grab dinner in the area near his office as we were running errands. This place had good reviews on yelp so we decided to check it out. The offerings on the menu were limited and were kind of pricey so we decided to try the All you can eat (AYCE) option which was 17 euros per person from 6 to 9pm. The AYCE option came with its own menu so we wrote down the # of all the sushi pieces we wanted to try. The fish selection was limited and really only the salmon tasted fresh. We tried various nigiri (only 1 pc), hand rolls, big rolls (theres only 2 roll options (one veg and one not)) and maki rolls.The tuna did not seem fresh at all and seemed like it was sitting out for awhile as it had a dark discoloration to it that I was not used to seeing and it didn't taste fresh too. The place is pretty small and fits a handful of people. The place was about half full and I think the table behind us also did the AYCE option but ordered everything off the menu so the service for our food took a lot longer then we expected. After we finally got our first round we did place and order for a couple more rolls and it seemed like it took longer then expected again as there were only 2 people making the rolls behind the counter and I believe they were making for the rolls for the larger table behind us as well as a bunch of take out orders that came in all of a sudden.All in all, the price is a good deal for AYCE sushi but the service was extremely slow and the menu options were too limited for me to be coming back here anytime soon."
2,"Been here a bunch of times at this point. I always get the Döner Teller to go but most of my colleagues get the regular Durum Döner. One way or another, the fresh bread in this place is super tasty. The meat is also usually quite good. Unfortunately, the service here is extremely hectic and not at all customer friendly. Actually super annoying is the process of ordering. You pay, get a ticket and wait. No one really makes much of an effort to find out what you want and if full at lunch, it's chaotic. Further, the place is a dive. Each of the many guys behind the counter is covered in grease stains and sweat. Hand washing seems to be a non-issue and I am concerned about these guys touching my food. Finally, the restaurant itself is filthy. It's not inviting from the outside and the interior is quite repulsive. In summary, the food is actually tasty and the bread is the best part. Unfortunately, you have to risk food poisoning when eating here. I do admit at times I say f""§k it and just go for broke. You only live once! :-)"
3,"Greatest bun bo hue! Beefy broth with a little kick to it, but not too much. Comes with bean sprouts on the side. Yummy! If I lived here, this would be the place to get my fix. Skip the prawn spring rolls though, pretty boring and flavorless. Tra da tea good but a little pricy."
2,"What I like about this place:1) they give you unagi sauce and mayo with the soy sauce which both taste great! 2) The sushi are Creative and pretty overwhelming in taste. What I dislike:1) The Service and staff is absolutely ridiculous. I understand you guys got some fame now though online ratings but the staff truly doesn't give a shit about you. First time we came we asked if the kitchen is still open if we come in 20 minutes. They said yes, we arrived in 15 minutes to find out their kitchen closed. No apology, just a ""well you've to come earlier"" (but I just talked to you on the phone). Second time we came 2 orders were taken incorrectly and they made us feel guilty about not telling them right away when we got the sushi (well, it all looks the same to us) 2) The sushi quality is middle class. Don't go with the nigiri you'll be disappointed. It's not worth the price. Conclusion: if you like fancy special rolls, you love it when it's saucy - this place is worth to check out. The taste of the special rolls are great! If you care about having a good experience or authentic or quality sushi. Skip this place. Note that parking is a catastrophe! What we ordered and liked ranked from most favorite to least favorite:1) Unique Lady roll (was good!) 2) Crazy Man Roll (nice Sauce that tastes a bit like Marmelade) 3) Hot Strong Tempura roll (would skip) 4) Crispy dream roll (definitely skip)"
4,"First bar I went to in Hamburg and don't need to go anywhere else. It's amazing. I did my washing, drank weird Germen shots and was so drunk I had to be escorted home."
2,"Amusing evening in this cavernous new St Pauli Sushi place.The deal is, you pay a fixed price and can stay for two and half hours, order 10 items every 20 minutes, so there are a few limitations. We were told that it is very rare for anyone to order the full amount, potentially 200 items! But it has been known to happen.Each table is equipped with a red ipad, you order and the dishes start arriving thick and fast, 10 at a time. First we went for salads, all very fresh and delicious, particularly the seaweed salad, and I made a mental note to have more. Twenty minutes later, we ordered the next round, this time warm dishes, all very good and very fresh as you would expect from a place with this rapid a turn around. Highlights were grilled fish.Next round, more or the same, some of the grilled items were delectable, yet came in small portions.Still going strong, we started on the sushi, here there was a slight difference in quality between the hand rolls and the smaller sushi, which I suspect were machine made, so we opted to continue with the fresher hand rolls.This continued until the fifth round when our appetites began to flag, but hey, you do the maths 5 rounds equals 50 items per table of two. No small achievement!Drinks were slightly expensive, but they had some excellent beer on tap.With an offer from Groupon, the total cost of this feast was just over Eu 30, not bad I would say.Service was friendly, efficient and informal.Bottom line, this is not really a sushi restaurant, more of a Pan-Asian, fun house! Don't go there expecting Sushi artistry, you won't find it. What you'll find is a lively venue for a fun evening! Great for a small group, I'd say.I'd go again, but only with an offer!"
3,"I went there for lunch and ate one of the day's specials - a plate with rice, salad and turkey meat with vegetables. The food was tasty, cooked just right and the portion was exactly big enough. The line can get huge during lunch, however, so don't plan on a quick 5 minute trip here if you're going for lunch during the week."
4,"What an awesome spot to sit and have a meal or just a drink or coffee/water on a nice day! An especially great spot to stop if you're cycling around the lake. Good prices, decent food, friendly service, but most of all the vibe can't be beat. Totally cool to be out there on the water. Like hanging out on a boat without the rocking. Clean bathrooms, too!"
4,"One of my favorite go to spots. This very unpretentious yet really delicious restaurant is one of our staples. From the great pizza with crispy crust and mozzarella (instead of Gouda) excellent Italian wine selection and the best family owners in the neighborhood, it is definitely worth a visit. If you plan to be there on a weekend or busier night, definitely reserve or call ahead to ensure a table is available. Guten Appetite!"
2,"I was hoping to see the (low) standard of service that we encountered in Bavaria get better as we dined in Hamburg but it was not so. Service here was definitely slow and not very attentive. Our waiter spoke fine English and that part of the meal went well, but engaging him to get our order placed was a bit challenging.Yes, they have a printed menu. It's in German. There's also a list of daily specials on the board, written in German that we could sort of read. Google Translate doesn't work well when you can't work out what the letters are. And then, there's another list of specials that the waiter has in his head, which is... interesting.I let him talk me into a mushroom salad starter which was unusual and quite delicious. A variety of grilled mushrooms, shaved parmesan and cherry tomatoes. Enough for two to share.For main course, I chose the spaghetti vongole. Very good, a plate of pasta tossed in olive oil and garlic and then topped with cherry tomatoes, clams, shrimp and other seafood. Other than the pasta was perhaps a little underdone (or my taste for it is off?), it was delicious and I ate nearly the whole thing. Keto? Not today!My friend had the pappardelle with a beef and veal sauce. She said it was delicious but pointed out that there was no parmesan cheese to be had anywhere. And once she pointed that out, it was strange. Our waiter wasn't to be seen after the food was delivered so after waiting a bit, we decided to dig in. By the time we spotted him, there wasn't much point.So what could have been a five star meal dropped to just three because the pasta was underdone (in my opinion) and the lack of service which just left us underwhelmed.Note: There is Trattoria da Enzo and they have another Trattoria Due Da Enzo around the corner.[Review 12053 overall, 1836 of 2019.]"
3,"I give Xeom a solid four stars. It would be five, except that I really like Vietnamese noodle bowls (Bun), and theirs is pretty mediocre. The noodles are extremely thin and flimsy, and clump together in the bowl. If you like soup (Pho), though, then you're in good shape. Theirs is delicious (I had the chicken soup). There isn't much spice in the food, but there is a bottle of Sriracha on the table if you need a kick.The menu is pretty standard Vietnamese, with the aforementioned noodle bowls and soups, along with some salads and other specialty dishes. They have a large selection of drinks; I had the lemonade last time I was there, which was nicely presented and delicious.The dining room is small and cramped, and they're frequently packed for mealtime. We arrived around 12:30 for lunch and didn't have trouble getting a seat, but it gets packed around 1 PM. The chairs are all stools, and there are no coat racks, so you kind of have to make do if you have a coat with you.The staff is nice, and seems to all speak English, in case you need an assist. The prices are very fair. Overall, one of the better dining options in the city, just wish their Bun was tastier."
4,"Really good street food very good Chana bhatura - pretty fast service it's always busy so give yourself some time to find a seat, but I totally recommend i."
4,"My wife and I stopped here for dinner after work one night. I've only been in Hamburg for a month or so, but this is easily the best burger I've had in my time here. I got the BBQ Bacon Burger and my wife got the Zillertaler Bacon Burger, and both were fantastic. Her's was a little heavy on the sauce, but that didn't really detract from the burger other than to make it messier. Prices were also totally reasonable.They've got great outdoor seating for when the weather is nice. They even project whatever is on TV outside as well, so we were able to keep half an eye on the F1 qualifier."
4,"This is by far the best lamb/chicken/kebab I had. Authentic place with shisha space, live music and delicious food. I recommend the grilled meat for 2/3 to share."
3,"This place is crazy. So many details and special effects. If you like trains, building stuff, or if you have a kid this is the place. It was a little to crowded for me. Many kids and parents. They have minimiced citys over the world and they make it possible for you to see theese in daylight but also at night. This place is big so make sure you have time to go trough all rooms. They serve food and theres toilets. Costs 16 euro per person in entrence fee for adults. There are parkingspots near and a parking house."
4,"We got there pretty late, probably 30min before closed. Still a lot of people there. It is really popular. I had shrimp pho, and my friend had no 7. Both are pretty good. Wanna try the drinks next time. 很好吃，并不是特别地道但是融合的很不错，下次还会再来。想尝尝喝的，看到别的桌喝的，看起来很好喝"
4,"A very nice hidden cafe;  if you're somewhere around you should definitely visit and sit outside! (As long as the weather allows that is). I enjoy their quiche and breakfast menus, their friendly staff  and good service"
4,"I've been traveling in Germany for 2 weeks and this is the best flat white I've had so far! Double shot, right amount of milk and foam. Very velvety! The dark chocolate cookie was also great! The baristas are super nice, made recommendations when I was having trouble decide what to get (their menu is large!). Nice interiors and outdoor seating. Free wifi which is great if you want to work."
3,"Nice coffee shop, really small place though. Dark, wood-heavy interior, friendly staff. homemade pastries, lunch menu. 1 hour free wifi via tMobile hotspot, charge your batteries, people, outlet costs .50 per hour extra! Cardamom & nutmeg shakers - you fancy, huh?"
3,"Beautiful building and scenery, really good to discover different types of tea. Only slight problem is that it takes a bit of time to get the bill. Would def go again!"
3,"Suntan o'clock! It really is kind of like being on a real beach, except you've just walked from your house and you can't actually jump in the Elbe, just see it. A relaxed vibe, decent seating/cushions if you get in early, and a nice bar that will even serve Weissbier with a straw - totally tropical. My only gripe would be the amount of cigarette butts in the sand. So no 5th star. Still - something very different and cool to show off to your English friends!"
3,One of my fav coffee places in hamburg. Good quality beans and coffee tastes good...you can buy their home rosted beans too. Service is good and prices are affordable! Check this place out- fav ones are cappuccino and flat white ;)
4,Sten is extremely friendly! Such a quaint cute little cafe.  The pastries are delicious you must try them all (:
0,"The food was delicious but the service was absolutely terrible. We came in at 5pm and there were only a few tables occupied in the restaurant, so understaffing was definitely not an issue as we saw many other customers (including the table next to us who came in after us) catered to in a timely matter. First off, they took an incredibly long time to get back to us (~15 mins) so we had to ask the waiter for the menu, to take our order and for the desert menu. The only thing we didn't have to wait 15 minutes then ask for was the water that they initially served us. The final straw for us was dessert. Not only did we have to ask for the desert menu after waiting around 15 minutes for someone to take our plates away, we also had waited around 20 minutes for someone to come take our order for dessert, at which point we both gave up on this horrendous service and decided to just pay and leave. We waited around 5 more minutes to see if anyone would acknowledge us, and to no surprise, no one had came over. We had to walk to the cashier to pay. The whole meal took almost one and a half hours and we only ordered one main course each since we gave up on dessert. I honestly think the Currywurst Kiosk on the Reeperbahn has better service.‍"
0,"Im really dissapointed about this bar..First impression was ok, nice atmosphere, funky interior and good sounds.After 5 minutes I felt like leaving as soon as possible.Its way too packed, dancing is almost impossible, and the 50degrees temperature doesnt feel like any festivity either..The music is good though, charts mixed up with good tunes, house/rnb style. Among the crowd students and older, lost tourists tried to get drunk and create themselves a good night out.Mine was everything except that.. When this old lady with yellow glasses and 60s jeans started to dance like a fool..she must have been on drugs, although that must be a weird combination as she looked like a lost schoolteacher from kindergarten, I had to move myself at least 1m to the left, just to ensure myself not to get involved in her wild expressional, private dance. After my friend Kat almost got smashed to the ground and hurt her knee by some drunk fat yuppies, we decided to leave... I wont be back. But I probably visited Hörsaals worst night..."
4,"On my recent visit to Hamburg, I had a need for a good lunch.  Something other than a brat or a schnitzel and boy was that need fulfilled when I ventured into Luigis.   Oh boy, I had no idea that such good Italian food could be found in Germany.My first venture was simply a pizza lunch with a glass of wine.   Well that salami and mushroom pizza was one of the best I had ever experienced.   I have always held Pasquales in San Francisco to the number one pizza but now I think I have found a close competitor.  Awesome flavor and my wine glass was really like a fishbowl filled 2/3 full.   Thank you...My second venture was two days later wherein I experienced their spaghetti frutti-deMar.   OMG....OMG...done to perfection!   Very very good.   If ever I am in Hamburg again, I am going there for sure.Oh and the atmosphere is sort of eclectic and the tables are almost like shared in some areas with outdoor seating to be had as well.   Nice place!"
1,"After trying this place twice I can't honestly say I would go back. The food was ok, not great, but ok. It seems that kidney beans are quite expensive as I never seemed to get very many in my burritoWhat was bad is the waiting. It has both times taken a little longer than 1hour. The argument is that it takes 45 to bake them. There are faster ways that are equally good, if not better. Only go there if you don't have any appointments afterwards"
0,"After this place opened back in the days it was absolutely fantastic and showed great hospitality.The food came in good portions, was delicious and only high-quality ingredients were used.Unfortunately they cut back on almost everything. The food is just average, very boring and nothing special at all really.I guess the only thing I can do is remember the good old days..."
3,"Morden restaurant setting supported by self-service menu checking and ordering system. You can also design ur own burger (e.g. no tomato, with sesame bread, with extra beef and etc.).I ordered a chili burger with homemade basil lemonade. Pretty nice beef meat and very well made chili sauce! The food and drinks were also serviced fast. I would definitely like to come back again!"
3,"I have to be honest, this location is the main and probably only Vapiano's I really frequent in Hamburg.  For some reason, I do not stand alone when I say this is the most popular location, as it is not just the food that brings people here, but strangely enough, it is also the most social of locations. On most typical nights, you are crammed onto tables with strangers eating cheek to cheek, elbow to elbow. I mean, at times, we even have to battle it out to hang our purses, coats, scarfs, etc on the hooks that are just not enough to go around.  And do not even try to set your jacket or bag on a chair to store it, thinking that it will deter people away from sitting next to you.  NOPE, major failed plan.  This is Germany, they simply say, ""Ist hier Frei?"" essentially translated into, ""No human being is occupying this chair right? Ok, then please remove your personal belongings so I can plant my hungry butt down.""  Yep, Vapiano's is a hustle.  Hustle to get a tray, get in line, get your order in, get a drink, or stand in a separate area for alcohol, and then good luck getting back in line for dessert later.  Even with all this fuss, we all still go there... The food is not of the highest quality, but it is tasty and moderately priced maybe even considered cheap to the non student crowd, and the atmosphere is somehow posh-casual.  It is kinda like the Starbuck's of Italian Pizzeria food chains, not just in Hamburg, but even when I was in New York City, it is always a similar story and routine.  Local Tip: Go here on Thursday night. For some reason, that is ""the night"" at Vapiano's on Hallerstrasse.  For some reason, people like to be seen here on that night.  I guess it is because the week is almost over and people want to get ready for the weekend, so they come for cocktails, since it has decent food, and is near the train stop, it can bring people living in the areas of Harvesthude, Eppendorf, Rotterbaum, and even Mitte together simply because it is off the U1 Train.My favorite salad is the steak one with shrimp, a bit of surf & turf.  As far as pasta, I love the curly noodles one that has a bit of a spicy beef tip/tenderloin with mushrooms and rucola, and a creamy tomato sauce, yummy.  To drink, if I am not drinking my liquid antioxidant of choice, Red Wine (good for the blood!), then I take usually an Orangina, since it has a cute genie like bottle and a fresh citrus taste to it that goes lightly with any meal you choose, whether soup, salad, pizza or pasta."
1,"I know salt is cheap but how much you need to put into the dishes? I really can't tolerate it, way beyond my average intake. I think the food is authentic indian food, unfortunately I can't enjoy it. By the way, service is awful. When I asked for a vegetarian dish recommendation, I immediately get impatience from the waiter. I know they don't live on tips like being in America, but come on, I'm a customer and what I got right back from him to my husband is ""She's difficult""The two star is for the atmosphere"
3,"Azeitona's charm comes from its rundown but cozy establishment. Great place to eat really cheap and really good food. I had the mezze for 2 and It was wonderful. My personal favorite: their hummus! The place is perfect to hang out with friends, but it's not that big...so don't plan your next birthday party over there. On the downside, staff might have been very friendly but they were rather inattentive. Also, I had a pomegranate lassi which was not nice at all. It was small and way too sweet (taste was rather artificial). If you want to drink something opt for tea. Other than that, I can't wait to try another dish. Mucho love, D."
3,"Really cannot believe it took me so long to try this restaurant! Grabbed take out on a Sunday - and it was de-lish. Next time I will call ahead, but there is no menu online that I am aware of. We had Duck with Peking sauce, Wonton Soup, Chicken Chow Mein and veggie rolls. All good. Looking forward to our next Chinese Sunday pick-up!"
3,I have heard repeatedly from my internal monologue as I walk past cafe May that they do good cocktails of an evening.  I have yet to experience them.  10/10 review. Would read again.
4,"Wonderful place. The food was delicious and authentic, and the woman helping us had a great personality and was very helpful (and she spoke excellent English)."
3,"Keep coming back for the fried noodles and of course Vietnamese Ice Coffee! The restaurant can be very packed during lunch time or dinner time. I don't know if what they serve is authentic, but I'm pretty sure it's tasty!"
4,"It would be easy to walk right past this little place--I did just that the first time I was in the neighborhood! But don't do that--you want to eat here. This place is a lovely little gem.I came in around 8 on a Thursday night and took one of the last seats in the house. The atmosphere was great--lights low, wood fresh, good music (Jimi Hendrix, among others). It was easy for me to focus on the book I was reading, which was really nice.I couldn't make up my mind, so I picked the Knoedeltricolore and a glass of zweigelt. The zweigelt was the best wine I've had so far in Germany--smooth, slightly jammy. When the knoedel arrived a bit later, I had to take a picture because the three colors looked so pretty.For the three colors, you get a beet, spinach, and cheese dumpling. I believe all of them had ricotta inside--don't quote me. All of them were good, but I may have preferred the beet to the others. I ate my meal about as slow as I could, really trying to savor each bite. The salad that came with the dumplings was much better than your usual side salad with nice, fresh lettuce. I would go back here again in a second!"
2,"I was here already few times and every time I ate Sushi. This time I tried out Ramen, Ramen is a kind of Japanese noodles in soup. However, they said it's Korea noodles in soup in their Menu. Anyway I tried out. I was totally disappointed. It was like a kind of instant noodle then put some veggie and beef. The soup was no taste at all and the beef was very very tough.There are wide range of choices in their Menu.  I can say some restaurants try to increase their choice in their Menu but a lot of dishes are not up to standard.  I came across there are some restaurants are only selling one kind of food but there are long queue in front of their door. This restaurant made very good Sushi and why they don't concentrate on the food they are strong with ????In any case, I had reviewed my disappointment with the witness and they told me their boss is a Korean and not Japanese."
0,Location is great! On the beach with a stunning view of the harbor!Food and service is ok. But they only accept cash!!! In this day and age not acceptable.
4,"I've had mixed grills here and they were very good,  but what sets this place apart (and please don't confuse it with Gazi Antep, which is on the same block)  are both the döner kebab and something most westerners never think of trying,  the işkembe çorbası, also known as 'panzensuppe' or tripe soup.A brief word on the döner kebab (which I get in the dürüm döner form, where the bread wrap is thin like a flour tortilla):  for some reason, it is, for me, the most consistently satisfying rendering of the classic German version of the classic Turkish kebab sandwich.  The combination of meats and veggies and flavorings has always been perfectly balanced.But now for the something remarkable, the işkembe çorbası.  Everywhere else I've had it, and I do mean everywhere,  there is far less meat, and the flavor tends to be way more dishwater.   The işkembe here is loaded with both substance and flavor.  You can get it with garlic, which means a spoonful of a garlic sauce,  and then add red pepper flakes ('urfa biber').  You can also indulge in free veggies (like onions and whole peppers) on the side. Not only is it the best işkembe çorbası you can find,  but this is one of the most delicious and satisfying  soups you'll ever experience.Köz Antep is on a nice, leafy, out of the way street;  it is close to the 'Dom' fun fair;  it is a bit of a walk from public transportation (S-St. Pauli, or the Reeperbahn),  but for me that walk whets the appetite something enormous."
